Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,18,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,23,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,26,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,36,2020-05-18
2020-05-19,41,2020-05-19
2020-05-20,40,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,46,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,47,2020-05-24
2020-05-25,50,2020-05-25
2020-05-26,50,2020-05-26
2020-05-27,60,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,86,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,92,2020-06-02
2020-06-03,97,2020-06-03
2020-06-04,104,2020-06-04
2020-06-05,110,2020-06-05
2020-06-06,120,2020-06-06
2020-06-07,120,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,141,2020-06-09
2020-06-10,144,2020-06-10
2020-06-11,155,2020-06-11
2020-06-12,168,2020-06-12
2020-06-13,178,2020-06-13
2020-06-14,191,2020-06-14
2020-06-15,201,2020-06-15
2020-06-16,212,2020-06-16
2020-06-17,222,2020-06-17
2020-06-18,225,2020-06-18
2020-06-19,247,2020-06-19
2020-06-20,250,2020-06-20
2020-06-21,263,2020-06-21
2020-06-22,278,2020-06-22
2020-06-23,288,2020-06-23
2020-06-24,296,2020-06-24
2020-06-25,307,2020-06-25
2020-06-26,311,2020-06-26
2020-06-27,333,2020-06-27
2020-06-28,341,2020-06-28
2020-06-29,352,2020-06-29
2020-06-30,368,2020-06-30
2020-07-01,375,2020-07-01
2020-07-02,396,2020-07-02
2020-07-03,402,2020-07-03
2020-07-04,424,2020-07-04
2020-07-05,443,2020-07-05
2020-07-06,455,2020-07-06
2020-07-07,466,2020-07-07
2020-07-08,481,2020-07-08
2020-07-09,493,2020-07-09
2020-07-10,502,2020-07-10
2020-07-11,505,2020-07-11
2020-07-12,511,2020-07-12
2020-07-13,519,2020-07-13
2020-07-14,536,2020-07-14
2020-07-15,548,2020-07-15
2020-07-16,564,2020-07-16
2020-07-17,575,2020-07-17
2020-07-18,580,2020-07-18
2020-07-19,593,2020-07-19
2020-07-20,600,2020-07-20
2020-07-21,616,2020-07-21
2020-07-22,618,2020-07-22
2020-07-23,634,2020-07-23
2020-07-24,636,2020-07-24
2020-07-25,653,2020-07-25
2020-07-26,658,2020-07-26
2020-07-27,665,2020-07-27
2020-07-28,673,2020-07-28
2020-07-29,681,2020-07-29
2020-07-30,686,2020-07-30
2020-07-31,695,2020-07-31
2020-08-01,706,2020-08-01
2020-08-02,718,2020-08-02
2020-08-03,726,2020-08-03
2020-08-04,735,2020-08-04
2020-08-05,737,2020-08-05
2020-08-06,747,2020-08-06
2020-08-07,753,2020-08-07
2020-08-08,760,2020-08-08
2020-08-09,767,2020-08-09
2020-08-10,772,2020-08-10
'2020-08-11',789,+
'2020-08-12',798,+
'2020-08-13',807,+
'2020-08-14',816,+
'2020-08-15',825,+
'2020-08-16',834,+
'2020-08-17',843,+
'2020-08-18',852,+
'2020-08-19',861,+
'2020-08-20',871,+
'2020-08-21',880,+
'2020-08-22',890,+
'2020-08-23',900,+
'2020-08-24',910,+
'2020-08-25',920,+
'2020-08-26',930,+
