Data,Saida_Estimada,Data
2020-05-30,83,2020-05-30
2020-03-28,66,2020-05-31
2020-03-29,0,2020-06-01
2020-03-30,1,2020-06-02
2020-03-31,2,2020-06-03
2020-04-01,2,2020-06-04
2020-04-02,2,2020-06-05
2020-04-03,2,2020-06-06
2020-04-04,2,2020-06-07
2020-04-05,6,2020-06-08
2020-04-06,6,2020-06-09
2020-04-07,5,2020-06-10
2020-04-08,2,2020-06-11
2020-04-09,4,2020-06-12
2020-04-10,6,2020-06-13
2020-04-11,7,2020-06-14
2020-04-12,4,2020-06-15
2020-04-13,4,2020-06-16
2020-04-14,4,2020-06-17
2020-04-15,4,2020-06-18
2020-04-16,3,2020-06-19
2020-04-17,5,2020-06-20
2020-04-18,5,2020-06-21
2020-04-19,4,2020-06-22
2020-04-20,3,2020-06-23
2020-04-21,3,2020-06-24
2020-04-22,5,2020-06-25
2020-04-23,6,2020-06-26
2020-04-24,6,2020-06-27
2020-04-25,7,2020-06-28
2020-04-26,7,2020-06-29
2020-04-27,8,2020-06-30
2020-04-28,10,2020-07-01
2020-04-29,12,2020-07-02
2020-04-30,16,2020-07-03
2020-05-01,17,2020-07-04
2020-05-02,18,2020-07-05
2020-05-03,22,2020-07-06
2020-05-04,24,2020-07-07
2020-05-05,24,2020-07-08
2020-05-06,24,2020-07-09
2020-05-07,25,2020-07-10
2020-05-08,25,2020-07-11
2020-05-09,24,2020-07-12
2020-05-10,27,2020-07-13
2020-05-11,29,2020-07-14
2020-05-12,29,2020-07-15
2020-05-13,29,2020-07-16
2020-05-14,33,2020-07-17
2020-05-15,31,2020-07-18
2020-05-16,30,2020-07-19
2020-05-17,34,2020-07-20
2020-05-18,37,2020-07-21
2020-05-19,41,2020-07-22
2020-05-20,42,2020-07-23
2020-05-21,47,2020-07-24
2020-05-22,46,2020-07-25
2020-05-23,44,2020-07-26
2020-05-24,48,2020-07-27
2020-05-25,50,2020-07-28
2020-05-26,51,2020-07-29
2020-05-27,56,2020-07-30
2020-05-28,65,2020-07-31
2020-05-30,64,2020-08-01
2020-05-31,133,2020-08-02
'2020-06-01',114,+
'2020-06-02',99,+
'2020-06-03',87,+
'2020-06-04',78,+
'2020-06-05',71,+
'2020-06-06',65,+
'2020-06-07',61,+
'2020-06-08',57,+
'2020-06-09',54,+
'2020-06-10',52,+
'2020-06-11',41,+
'2020-06-12',32,+
'2020-06-13',25,+
'2020-06-14',20,+
'2020-06-15',15,+
'2020-06-16',12,+
'2020-06-17',9,+
'2020-06-18',7,+
'2020-06-19',6,+
'2020-06-20',4,+
'2020-06-21',3,+
'2020-06-22',2,+
'2020-06-23',2,+
'2020-06-24',1,+
'2020-06-25',1,+
