Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,26,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,46,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,50,2020-05-25
2020-05-26,51,2020-05-26
2020-05-27,59,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,71,2020-05-29
2020-05-30,77,2020-05-30
2020-05-31,86,2020-05-31
2020-06-01,88,2020-06-01
2020-06-02,93,2020-06-02
2020-06-03,98,2020-06-03
2020-06-04,104,2020-06-04
2020-06-05,110,2020-06-05
2020-06-06,120,2020-06-06
2020-06-07,123,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,142,2020-06-09
2020-06-10,147,2020-06-10
2020-06-11,156,2020-06-11
2020-06-12,169,2020-06-12
2020-06-13,179,2020-06-13
2020-06-14,191,2020-06-14
2020-06-15,203,2020-06-15
2020-06-16,214,2020-06-16
2020-06-17,224,2020-06-17
2020-06-18,229,2020-06-18
2020-06-19,247,2020-06-19
2020-06-20,254,2020-06-20
2020-06-21,266,2020-06-21
2020-06-22,281,2020-06-22
2020-06-23,292,2020-06-23
2020-06-24,301,2020-06-24
2020-06-25,311,2020-06-25
2020-06-26,317,2020-06-26
2020-06-27,335,2020-06-27
2020-06-28,347,2020-06-28
2020-06-29,358,2020-06-29
2020-06-30,373,2020-06-30
2020-07-01,382,2020-07-01
2020-07-02,401,2020-07-02
2020-07-03,410,2020-07-03
2020-07-04,429,2020-07-04
2020-07-05,448,2020-07-05
2020-07-06,463,2020-07-06
2020-07-07,475,2020-07-07
2020-07-08,490,2020-07-08
'2020-07-09',502,+
'2020-07-10',520,+
'2020-07-11',539,+
'2020-07-12',558,+
'2020-07-13',579,+
'2020-07-14',600,+
'2020-07-15',621,+
'2020-07-16',644,+
'2020-07-17',667,+
'2020-07-18',692,+
'2020-07-19',717,+
'2020-07-20',743,+
'2020-07-21',770,+
'2020-07-22',798,+
'2020-07-23',827,+
'2020-07-24',857,+
