Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,23,2020-05-13
2020-05-14,24,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,27,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,36,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,42,2020-05-21
2020-05-22,44,2020-05-22
2020-05-23,47,2020-05-23
2020-05-24,48,2020-05-24
2020-05-25,49,2020-05-25
2020-05-26,52,2020-05-26
2020-05-27,53,2020-05-27
2020-05-28,60,2020-05-28
2020-05-29,70,2020-05-29
2020-05-30,73,2020-05-30
2020-05-31,79,2020-05-31
2020-06-01,88,2020-06-01
2020-06-02,90,2020-06-02
2020-06-03,95,2020-06-03
2020-06-04,101,2020-06-04
2020-06-05,107,2020-06-05
2020-06-06,113,2020-06-06
2020-06-07,123,2020-06-07
'2020-06-08',126,+
'2020-06-09',136,+
'2020-06-10',144,+
'2020-06-11',153,+
'2020-06-12',163,+
'2020-06-13',174,+
'2020-06-14',185,+
'2020-06-15',197,+
'2020-06-16',209,+
'2020-06-17',223,+
'2020-06-18',237,+
'2020-06-19',252,+
'2020-06-20',269,+
'2020-06-21',286,+
'2020-06-22',304,+
'2020-06-23',324,+
'2020-06-24',344,+
