Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,2,2
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,3,1
,3,4,1
,4,5,1
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,7,2
,7,7,0
,7,7,0
,7,7,0
,7,8,1
,8,8,0
,8,8,0
,8,9,1
,9,11,2
,11,11,0
,11,11,0
,11,13,2
,14,14,0
,15,14,-1
,15,14,-1
,15,14,-1
,15,17,2
,18,18,+
,19,19,+
,20,22,2
,23,22,-1
,23,23,+
,24,26,2
,27,26,-1
,27,26,-1
,27,29,2
,31,34,3
,36,39,3
,41,40,-1
,42,42,+
,44,45,1
,48,46,-2
,49,47,-2
,50,49,-1
,52,50,-2
,53,57,4
,60,66,6
,70,69,-1
,73,75,2
,79,83,4
,88,85,-3
,90,90,+
,95,95,+
,100,101,1
,107,107,+
,113,+,+
,120,+,+
,128,+,+
,135,+,+
,144,+,+
,153,+,+
,162,+,+
,172,+,+
,182,+,+
,193,+,+
,205,+,+
,217,+,+
,229,+,+
,243,+,+
,257,+,+
,272,+,+
,288,+,+
,304,+,+
,322,+,+
,341,+,+
,361,+,+
,382,+,+
,404,+,+
,428,+,+
,453,+,+
