Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,14,2020-05-06
2020-05-07,14,2020-05-07
2020-05-08,17,2020-05-08
2020-05-09,18,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,22,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,24,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,27,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,43,2020-05-21
2020-05-22,47,2020-05-22
2020-05-23,48,2020-05-23
2020-05-24,49,2020-05-24
2020-05-25,51,2020-05-25
2020-05-26,52,2020-05-26
2020-05-27,59,2020-05-27
2020-05-28,68,2020-05-28
2020-05-29,72,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,86,2020-05-31
2020-06-01,89,2020-06-01
2020-06-02,94,2020-06-02
2020-06-03,99,2020-06-03
2020-06-04,105,2020-06-04
2020-06-05,111,2020-06-05
2020-06-06,121,2020-06-06
2020-06-07,124,2020-06-07
2020-06-08,133,2020-06-08
2020-06-09,143,2020-06-09
2020-06-10,148,2020-06-10
2020-06-11,158,2020-06-11
2020-06-12,170,2020-06-12
2020-06-13,181,2020-06-13
2020-06-14,193,2020-06-14
2020-06-15,205,2020-06-15
2020-06-16,216,2020-06-16
2020-06-17,227,2020-06-17
2020-06-18,233,2020-06-18
2020-06-19,249,2020-06-19
2020-06-20,258,2020-06-20
2020-06-21,269,2020-06-21
2020-06-22,283,2020-06-22
2020-06-23,295,2020-06-23
2020-06-24,305,2020-06-24
2020-06-25,315,2020-06-25
2020-06-26,322,2020-06-26
2020-06-27,339,2020-06-27
2020-06-28,351,2020-06-28
2020-06-29,362,2020-06-29
2020-06-30,377,2020-06-30
2020-07-01,387,2020-07-01
2020-07-02,405,2020-07-02
'2020-07-03',415,+
'2020-07-04',434,+
'2020-07-05',455,+
'2020-07-06',477,+
'2020-07-07',499,+
'2020-07-08',523,+
'2020-07-09',548,+
'2020-07-10',574,+
'2020-07-11',602,+
'2020-07-12',630,+
'2020-07-13',660,+
'2020-07-14',692,+
'2020-07-15',725,+
'2020-07-16',759,+
'2020-07-17',796,+
'2020-07-18',833,+
