Data,Saida_Estimada,Data
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,7,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,14,2020-04-15
2020-04-16,14,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,19,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,27,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,30,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,42,2020-04-30
2020-05-01,44,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,48,2020-05-03
2020-05-04,49,2020-05-04
2020-05-05,52,2020-05-05
2020-05-06,53,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,79,2020-05-10
2020-05-11,88,2020-05-11
2020-05-12,90,2020-05-12
2020-05-13,95,2020-05-13
2020-05-14,101,2020-05-14
2020-05-15,107,2020-05-15
2020-05-16,113,2020-05-16
2020-05-17,123,2020-05-17
2020-05-18,126,2020-05-18
2020-05-19,136,2020-05-19
2020-05-20,144,2020-05-20
2020-05-21,153,2020-05-21
2020-05-22,163,2020-05-22
2020-05-23,174,2020-05-23
2020-05-24,185,2020-05-24
2020-05-25,196,2020-05-25
2020-05-26,209,2020-05-26
2020-05-27,222,2020-05-27
2020-05-28,237,2020-05-28
2020-05-29,252,2020-05-29
2020-05-30,268,2020-05-30
2020-05-31,285,2020-05-31
2020-06-01,303,2020-06-01
2020-06-02,322,2020-06-02
2020-06-03,343,2020-06-03
