Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,7,5,-2
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,15,17,2
2020-04-04,19,17,-2
2020-04-05,19,20,1
2020-04-06,33,24,-9
2020-04-07,34,30,-4
2020-04-08,39,41,2
2020-04-09,43,45,2
2020-04-10,48,53,5
2020-04-11,60,58,-2
2020-04-12,67,59,-8
2020-04-13,60,78,18
2020-04-14,80,86,6
2020-04-15,89,93,4
2020-04-16,95,95,0
2020-04-17,96,113,17
2020-04-18,119,141,22
2020-04-19,148,148,0
2020-04-20,152,164,12
2020-04-21,168,178,10
2020-04-22,182,189,7
2020-04-23,194,212,18
2020-04-24,219,228,9
2020-04-25,239,259,20
2020-04-26,272,285,13
2020-04-27,294,310,16
2020-04-28,322,329,7
2020-04-29,345,349,4
2020-04-30,380,373,-7
2020-05-01,402,403,1
2020-05-02,435,498,63
2020-05-03,533,528,-5
2020-05-04,567,553,-14
2020-05-05,593,608,15
2020-05-06,653,651,-2
2020-05-07,694,694,0
2020-05-08,740,741,1
2020-05-09,785,809,24
2020-05-10,851,840,-11
2020-05-11,888,893,5
2020-05-12,941,950,9
2020-05-13,1000,1022,22
2020-05-14,1074,1039,-35
2020-05-15,1092,1088,-4
2020-05-16,1139,1163,24
2020-05-17,1213,1174,-39
2020-05-18,1229,1253,24
2020-05-19,1308,1307,-1
2020-05-20,1365,1333,-32
2020-05-21,1391,1503,112
2020-05-22,1574,1548,-26
2020-05-23,1613,1574,-39
2020-05-24,1634,1579,-55
2020-05-25,1646,1687,41
2020-05-26,1756,1769,13
2020-05-27,1841,1783,-58
2020-05-28,1856,1804,-52
2020-05-29,1880,1877,-3
2020-05-30,1950,1939,-11
2020-05-31,2011,1967,-44
2020-06-01,2043,2084,41
2020-06-02,2170,2231,61
2020-06-03,2315,2334,19
2020-06-04,2420,2424,4
2020-06-05,2410,+,+
2020-06-06,2401,+,+
2020-06-07,2391,+,+
2020-06-08,2381,+,+
2020-06-09,2371,+,+
2020-06-10,2361,+,+
2020-06-11,2350,+,+
2020-06-12,2339,+,+
2020-06-13,2328,+,+
2020-06-14,2316,+,+
2020-06-15,2304,+,+
2020-06-16,2292,+,+
2020-06-17,2279,+,+
2020-06-18,2266,+,+
2020-06-19,2253,+,+
