Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,18,17,-1
2020-04-04,19,17,-2
2020-04-05,19,20,1
2020-04-06,23,24,1
2020-04-07,28,30,2
2020-04-08,34,41,7
2020-04-09,46,45,-1
2020-04-10,51,53,2
2020-04-11,60,58,-2
2020-04-12,66,59,-7
2020-04-13,67,78,11
2020-04-14,88,86,-2
2020-04-15,97,93,-4
2020-04-16,105,95,-10
2020-04-17,107,113,6
2020-04-18,128,141,13
2020-04-19,160,148,-12
2020-04-20,168,164,-4
2020-04-21,186,178,-8
2020-04-22,202,189,-13
2020-04-23,214,212,-2
2020-04-24,241,228,-13
2020-04-25,259,259,0
2020-04-26,294,285,-9
2020-04-27,324,310,-14
2020-04-28,352,329,-23
2020-04-29,374,349,-25
2020-04-30,398,373,-25
2020-05-01,425,403,-22
2020-05-02,459,498,39
2020-05-03,567,528,-39
2020-05-04,602,553,-49
2020-05-05,630,608,-22
2020-05-06,693,651,-42
2020-05-07,742,694,-48
2020-05-08,791,741,-50
2020-05-09,844,809,-35
2020-05-10,921,840,-81
2020-05-11,957,893,-64
2020-05-12,1017,950,-67
2020-05-13,1082,1022,-60
2020-05-14,1163,1039,-124
2020-05-15,1183,1088,-95
2020-05-16,1238,1163,-75
2020-05-17,1323,1174,-149
2020-05-18,1336,1253,-83
2020-05-19,1426,1307,-119
2020-05-20,1487,1333,-154
2020-05-21,1517,1503,-14
2020-05-22,1711,1548,-163
2020-05-23,1761,1574,-187
2020-05-24,1791,1579,-212
2020-05-25,1797,1687,-110
2020-05-26,1919,1769,-150
2020-05-27,2013,1783,-230
2020-05-28,2029,1804,-225
2020-05-29,2053,1877,-176
2020-05-30,2135,1939,-196
2020-05-31,2206,1967,-239
2020-06-01,2238,2084,-154
2020-06-02,2371,2231,-140
2020-06-03,2538,2334,-204
2020-06-04,2655,2424,-231
2020-06-05,2758,2444,-314
2020-06-06,2780,2459,-321
2020-06-07,2797,2458,-339
2020-06-08,3174,+,+
2020-06-09,3603,+,+
2020-06-10,4090,+,+
2020-06-11,4645,+,+
2020-06-12,5275,+,+
2020-06-13,5992,+,+
2020-06-14,6807,+,+
2020-06-15,7734,+,+
2020-06-16,8788,+,+
2020-06-17,9986,+,+
2020-06-18,11348,+,+
2020-06-19,12897,+,+
2020-06-20,14659,+,+
2020-06-21,16661,+,+
2020-06-22,18938,+,+
