Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,16,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,20,0
2020-04-06,24,0
2020-04-07,30,0
2020-04-08,30,11
2020-04-09,46,-1
2020-04-10,47,6
2020-04-11,57,1
2020-04-12,60,-1
2020-04-13,59,19
2020-04-14,88,-2
2020-04-15,90,3
2020-04-16,96,-1
2020-04-17,96,17
2020-04-18,122,19
2020-04-19,156,-8
2020-04-20,152,12
2020-04-21,172,6
2020-04-22,185,4
2020-04-23,195,17
2020-04-24,224,4
2020-04-25,237,22
2020-04-26,275,10
2020-04-27,299,11
2020-04-28,323,6
2020-04-29,339,10
2020-04-30,360,13
2020-05-01,386,17
2020-05-02,419,79
2020-05-03,549,-21
2020-05-04,545,8
2020-05-05,567,41
2020-05-06,638,13
2020-05-07,675,19
2020-05-08,718,23
2020-05-09,767,42
2020-05-10,846,-6
2020-05-11,858,35
2020-05-12,923,27
2020-05-13,982,40
2020-05-14,1062,-23
2020-05-15,1051,37
2020-05-16,1116,47
2020-05-17,1205,-31
2020-05-18,1183,70
2020-05-19,1298,9
2020-05-20,1339,-6
2020-05-21,1350,153
2020-05-22,1596,-48
2020-05-23,1576,-2
2020-05-24,1592,-13
2020-05-25,1586,101
2020-05-26,1748,21
2020-05-27,1817,-34
2020-05-28,1795,9
2020-05-29,1820,57
2020-05-30,1920,19
2020-05-31,1977,-10
2020-06-01,1987,97
2020-06-02,2151,80
2020-06-03,2314,20
2020-06-04,2394,30
2020-06-05,2478,-34
2020-06-06,2461,-2
2020-06-07,2474,-16
2020-06-08,2465,74
2020-06-09,2589,26
2020-06-10,2662,35
2020-06-11,2748,35
2020-06-12,2836,7
2020-06-13,2883,-32
2020-06-14,2863,-10
2020-06-15,2862,53
2020-06-16,2956,-13
2020-06-17,2966,87
2020-06-18,3119,-35
2020-06-19,3109,1
2020-06-20,3133,-21
2020-06-21,3122,-12
2020-06-22,3118,20
2020-06-23,3162,14
2020-06-24,3205,7
2020-06-25,3240,-11
2020-06-26,3247,-12
2020-06-27,3248,-4
2020-06-28,3258,-13
2020-06-29,3255,21
2020-06-30,3302,-14
2020-07-01,3304,-9
2020-07-02,3308,15
2020-07-03,3347,-1
2020-07-04,3368,-2
2020-07-05,3386,-9
2020-07-06,3393,-16
2020-07-07,3387,9
2020-07-08,3416,31
2020-07-09,3484,-31
2020-07-10,3466,-2
2020-07-11,3480,17
2020-07-12,3524,-24
2020-07-13,3512,14
2020-07-14,3550,-14
2020-07-15,3552,-7
2020-07-16,3560,9
2020-07-17,3592,-10
2020-07-18,3599,-17
2020-07-19,3592,-8
2020-07-20,3596,-12
2020-07-21,3595,25
2020-07-22,3649,-31
2020-07-23,3628,-4
2020-07-24,3638,13
2020-07-25,3676,-14
2020-07-26,3678,-15
2020-07-27,3674,-9
2020-07-28,3677,12
2020-07-29,3712,-23
2020-07-30,3700,-11
2020-07-31,3700,-11
2020-08-01,3700,-8
2020-08-02,3704,-13
2020-08-03,3701,-8
2020-08-04,3705,4
2020-08-05,3728,-6
2020-08-06,3740,-16
2020-08-07,3736,-10
2020-08-08,3738,-4
2020-08-09,3749,-14
2020-08-10,3746,+
2020-08-11,3763,-3763
2020-08-12,3780,+
2020-08-13,3798,+
2020-08-14,3818,+
2020-08-15,3837,+
2020-08-16,3858,+
2020-08-17,3878,+
2020-08-18,3898,+
2020-08-19,3919,+
2020-08-20,3939,+
2020-08-21,3960,+
2020-08-22,3981,+
2020-08-23,4002,+
2020-08-24,4024,+
2020-08-25,4045,+
2020-08-26,4067,+
