Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,16,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,17,3
2020-04-06,21,3
2020-04-07,26,4
2020-04-08,33,8
2020-04-09,46,-1
2020-04-10,47,6
2020-04-11,57,1
2020-04-12,60,-1
2020-04-13,59,19
2020-04-14,87,-1
2020-04-15,90,3
2020-04-16,97,-2
2020-04-17,96,17
2020-04-18,122,19
2020-04-19,155,-7
2020-04-20,152,12
2020-04-21,172,6
2020-04-22,185,4
2020-04-23,195,17
2020-04-24,224,4
2020-04-25,237,22
2020-04-26,275,10
2020-04-27,299,11
2020-04-28,324,5
2020-04-29,340,9
2020-04-30,361,12
2020-05-01,387,16
2020-05-02,420,78
2020-05-03,546,-18
2020-05-04,546,7
2020-05-05,569,39
2020-05-06,638,13
2020-05-07,676,18
2020-05-08,719,22
2020-05-09,768,41
2020-05-10,847,-7
2020-05-11,861,32
2020-05-12,925,25
2020-05-13,984,38
2020-05-14,1063,-24
2020-05-15,1055,33
2020-05-16,1119,44
2020-05-17,1207,-33
2020-05-18,1188,65
2020-05-19,1300,7
2020-05-20,1342,-9
2020-05-21,1356,147
2020-05-22,1594,-46
2020-05-23,1581,-7
2020-05-24,1599,-20
2020-05-25,1594,93
2020-05-26,1751,18
2020-05-27,1821,-38
2020-05-28,1804,+
2020-05-29,1828,49
2020-05-30,1926,13
2020-05-31,1983,-16
2020-06-01,1996,88
2020-06-02,2155,76
2020-06-03,2317,17
2020-06-04,2401,23
2020-06-05,2486,-42
2020-06-06,2473,-14
2020-06-07,2486,-28
2020-06-08,2478,61
2020-06-09,2597,18
2020-06-10,2672,25
2020-06-11,2757,26
2020-06-12,2846,-3
2020-06-13,2894,-43
2020-06-14,2878,-25
2020-06-15,2878,37
2020-06-16,2968,-25
2020-06-17,2980,73
2020-06-18,3129,-45
2020-06-19,3124,-14
2020-06-20,3148,-36
2020-06-21,3139,-29
2020-06-22,3135,3
2020-06-23,3177,-1
2020-06-24,3220,-8
2020-06-25,3255,-26
2020-06-26,3264,-29
2020-06-27,3265,-21
2020-06-28,3275,-30
2020-06-29,3272,4
2020-06-30,3317,-29
2020-07-01,3321,-3321
2020-07-02,3363,+
2020-07-03,3411,+
2020-07-04,3461,+
2020-07-05,3513,+
2020-07-06,3566,+
2020-07-07,3620,+
2020-07-08,3675,+
2020-07-09,3731,+
2020-07-10,3788,+
2020-07-11,3846,+
2020-07-12,3905,+
2020-07-13,3964,+
2020-07-14,4025,+
2020-07-15,4086,+
2020-07-16,4149,+
