Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,6,0
2020-04-02,6,16,10
2020-04-03,17,17,0
2020-04-04,18,17,-1
2020-04-05,18,20,2
2020-04-06,21,24,3
2020-04-07,25,30,5
2020-04-08,32,41,9
2020-04-09,43,45,2
2020-04-10,48,53,5
2020-04-11,56,58,2
2020-04-12,62,59,-3
2020-04-13,62,78,16
2020-04-14,83,86,3
2020-04-15,91,93,2
2020-04-16,99,95,-4
2020-04-17,101,113,12
2020-04-18,120,141,21
2020-04-19,150,148,-2
2020-04-20,157,164,7
2020-04-21,175,178,3
2020-04-22,189,189,0
2020-04-23,201,212,11
2020-04-24,226,228,2
2020-04-25,243,259,16
2020-04-26,276,285,9
2020-04-27,304,310,6
2020-04-28,330,329,-1
2020-04-29,351,349,-2
2020-04-30,372,373,1
2020-05-01,398,403,5
2020-05-02,430,498,68
2020-05-03,531,528,-3
2020-05-04,564,553,-11
2020-05-05,590,608,18
2020-05-06,649,651,2
2020-05-07,695,694,-1
2020-05-08,741,741,+
2020-05-09,791,809,18
2020-05-10,863,840,-23
2020-05-11,897,893,-4
2020-05-12,953,950,-3
2020-05-13,1014,1022,8
2020-05-14,1091,1039,-52
2020-05-15,1109,1088,-21
2020-05-16,1161,1163,2
2020-05-17,1241,1174,-67
2020-05-18,1253,1253,+
2020-05-19,1337,1307,-30
2020-05-20,1395,1333,-62
2020-05-21,1423,1503,80
2020-05-22,1604,1548,-56
2020-05-23,1652,1574,-78
2020-05-24,1680,1579,-101
2020-05-25,1685,1687,2
2020-05-26,1801,1769,-32
2020-05-27,1888,1783,-105
2020-05-28,1903,1804,-99
2020-05-29,1925,1877,-48
2020-05-30,2003,1939,-64
2020-05-31,2069,1967,-102
2020-06-01,2099,2084,-15
2020-06-02,2224,2231,7
2020-06-03,2381,2334,-47
2020-06-04,2491,2424,-67
2020-06-05,2656,+,+
2020-06-06,2834,+,+
2020-06-07,3023,+,+
2020-06-08,3225,+,+
2020-06-09,3440,+,+
2020-06-10,3670,+,+
2020-06-11,3915,+,+
2020-06-12,4177,+,+
2020-06-13,4457,+,+
2020-06-14,4755,+,+
2020-06-15,5073,+,+
2020-06-16,5413,+,+
2020-06-17,5776,+,+
2020-06-18,6163,+,+
2020-06-19,6576,+,+
