Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,6,0
2020-04-02,16,0
2020-04-03,17,0
2020-04-04,17,0
2020-04-05,17,3
2020-04-06,21,3
2020-04-07,26,4
2020-04-08,33,8
2020-04-09,46,-1
2020-04-10,47,6
2020-04-11,57,1
2020-04-12,60,-1
2020-04-13,59,19
2020-04-14,87,-1
2020-04-15,90,3
2020-04-16,97,-2
2020-04-17,96,17
2020-04-18,122,19
2020-04-19,155,-7
2020-04-20,152,12
2020-04-21,172,6
2020-04-22,186,3
2020-04-23,195,17
2020-04-24,224,4
2020-04-25,237,22
2020-04-26,275,10
2020-04-27,299,11
2020-04-28,324,5
2020-04-29,340,9
2020-04-30,361,12
2020-05-01,387,16
2020-05-02,420,78
2020-05-03,547,-19
2020-05-04,546,7
2020-05-05,568,40
2020-05-06,638,13
2020-05-07,676,18
2020-05-08,719,22
2020-05-09,768,41
2020-05-10,847,-7
2020-05-11,860,33
2020-05-12,924,26
2020-05-13,984,38
2020-05-14,1063,-24
2020-05-15,1054,34
2020-05-16,1119,44
2020-05-17,1207,-33
2020-05-18,1187,66
2020-05-19,1299,8
2020-05-20,1341,-8
2020-05-21,1354,149
2020-05-22,1595,-47
2020-05-23,1580,-6
2020-05-24,1597,-18
2020-05-25,1591,96
2020-05-26,1750,19
2020-05-27,1820,-37
2020-05-28,1801,3
2020-05-29,1826,51
2020-05-30,1925,14
2020-05-31,1982,-15
2020-06-01,1993,91
2020-06-02,2154,77
2020-06-03,2317,17
2020-06-04,2399,25
2020-06-05,2483,-39
2020-06-06,2469,-10
2020-06-07,2482,-24
2020-06-08,2473,66
2020-06-09,2595,20
2020-06-10,2669,28
2020-06-11,2754,29
2020-06-12,2843,+
2020-06-13,2891,-40
2020-06-14,2873,-20
2020-06-15,2872,43
2020-06-16,2964,-21
2020-06-17,2976,77
2020-06-18,3126,-42
2020-06-19,3119,-9
2020-06-20,3143,-31
2020-06-21,3133,-23
2020-06-22,3129,9
2020-06-23,3172,4
2020-06-24,3215,-3
2020-06-25,3250,-21
2020-06-26,3258,-23
2020-06-27,3259,-15
2020-06-28,3269,-24
2020-06-29,3266,10
2020-06-30,3312,-24
2020-07-01,3315,-20
2020-07-02,3320,3
2020-07-03,3358,-12
2020-07-04,3379,-13
2020-07-05,3397,-20
2020-07-06,3404,-27
2020-07-07,3399,-3399
2020-07-08,3433,+
2020-07-09,3472,+
2020-07-10,3515,+
2020-07-11,3560,+
2020-07-12,3606,+
2020-07-13,3653,+
2020-07-14,3700,+
2020-07-15,3749,+
2020-07-16,3798,+
2020-07-17,3847,+
2020-07-18,3897,+
2020-07-19,3948,+
2020-07-20,3999,+
2020-07-21,4052,+
2020-07-22,4104,+
