Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,18,34,16
2020-03-30,28,36,8
2020-03-31,30,42,12
2020-04-01,35,48,13
2020-04-02,40,56,16
2020-04-03,47,77,30
2020-04-04,65,91,26
2020-04-05,77,108,31
2020-04-06,91,113,22
2020-04-07,95,116,21
2020-04-08,98,112,14
2020-04-09,95,112,17
2020-04-10,95,117,22
2020-04-11,99,131,32
2020-04-12,110,136,26
2020-04-13,115,145,30
2020-04-14,123,159,36
2020-04-15,135,171,36
2020-04-16,145,172,27
2020-04-17,146,204,58
2020-04-18,173,236,63
2020-04-19,200,259,59
2020-04-20,220,279,59
2020-04-21,237,283,46
2020-04-22,240,304,64
2020-04-23,258,335,77
2020-04-24,284,358,74
2020-04-25,304,370,66
2020-04-26,314,397,83
2020-04-27,337,396,59
2020-04-28,336,402,66
2020-04-29,341,519,178
2020-04-30,440,567,127
2020-05-01,481,631,150
2020-05-02,535,667,132
2020-05-03,565,677,112
2020-05-04,574,686,112
2020-05-05,581,710,129
2020-05-06,601,727,126
2020-05-07,616,802,186
2020-05-08,680,829,149
2020-05-09,703,872,169
2020-05-10,739,871,132
2020-05-11,738,906,168
2020-05-12,768,908,140
2020-05-13,770,1025,255
2020-05-14,869,1083,214
2020-05-15,919,1185,266
2020-05-16,1006,1288,282
2020-05-17,1093,1359,266
2020-05-18,1154,1380,226
2020-05-19,1171,1451,280
2020-05-20,1232,1583,351
2020-05-21,1344,1668,324
2020-05-22,1416,1727,311
2020-05-23,1466,1865,399
2020-05-24,1584,1892,308
2020-05-25,1607,1895,288
2020-05-26,1609,2169,560
2020-05-27,1842,2221,379
2020-05-28,1886,2221,335
2020-05-29,1886,2576,690
2020-05-30,2188,2908,720
2020-05-31,2471,2908,437
2020-06-01,2471,3103,632
2020-06-02,2636,3209,573
2020-06-03,2727,3497,770
2020-06-04,2971,3538,567
2020-06-05,2532,+,+
2020-06-06,2159,+,+
2020-06-07,1842,+,+
2020-06-08,1572,+,+
2020-06-09,1343,+,+
2020-06-10,1148,+,+
2020-06-11,983,+,+
2020-06-12,842,+,+
2020-06-13,722,+,+
2020-06-14,620,+,+
2020-06-15,534,+,+
2020-06-16,460,+,+
2020-06-17,397,+,+
2020-06-18,344,+,+
2020-06-19,299,+,+
