Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,22,0
2020-03-29,34,0
2020-03-30,36,0
2020-03-31,42,0
2020-04-01,48,0
2020-04-02,56,0
2020-04-03,58,19
2020-04-04,79,12
2020-04-05,94,14
2020-04-06,111,2
2020-04-07,117,-1
2020-04-08,121,-9
2020-04-09,117,-5
2020-04-10,117,0
2020-04-11,122,9
2020-04-12,136,0
2020-04-13,141,4
2020-04-14,151,8
2020-04-15,165,6
2020-04-16,178,-6
2020-04-17,179,25
2020-04-18,211,25
2020-04-19,245,14
2020-04-20,269,10
2020-04-21,290,-7
2020-04-22,295,9
2020-04-23,316,19
2020-04-24,348,10
2020-04-25,373,-3
2020-04-26,386,11
2020-04-27,413,-17
2020-04-28,414,-12
2020-04-29,420,99
2020-04-30,536,31
2020-05-01,590,41
2020-05-02,656,11
2020-05-03,695,-18
2020-05-04,707,-21
2020-05-05,717,-7
2020-05-06,741,-14
2020-05-07,759,43
2020-05-08,834,-5
2020-05-09,865,7
2020-05-10,909,-38
2020-05-11,911,-5
2020-05-12,945,-37
2020-05-13,949,76
2020-05-14,1065,18
2020-05-15,1129,56
2020-05-16,1233,55
2020-05-17,1341,18
2020-05-18,1417,-37
2020-05-19,1442,9
2020-05-20,1513,70
2020-05-21,1648,20
2020-05-22,1740,-13
2020-05-23,1803,62
2020-05-24,1943,-51
2020-05-25,1977,-82
2020-05-26,1982,187
2020-05-27,2253,-32
2020-05-28,2320,-99
2020-05-29,2323,253
2020-05-30,2674,234
2020-05-31,3023,-115
2020-06-01,3042,61
2020-06-02,3235,-26
2020-06-03,3351,146
2020-06-04,3641,-103
2020-06-05,3699,-89
2020-06-06,3772,-158
2020-06-07,3780,-166
2020-06-08,3781,358
2020-06-09,4299,-91
2020-06-10,4398,-31
2020-06-11,4559,410
2020-06-12,5163,-82
2020-06-13,5309,-74
2020-06-14,5468,-93
2020-06-15,5615,-228
2020-06-16,5635,-5635
2020-06-17,5878,+
2020-06-18,6132,+
2020-06-19,6398,+
2020-06-20,6675,+
2020-06-21,6964,+
2020-06-22,7266,+
2020-06-23,7581,+
2020-06-24,7910,+
2020-06-25,8253,+
2020-06-26,8612,+
2020-06-27,8986,+
2020-06-28,9376,+
2020-06-29,9784,+
2020-06-30,10210,+
2020-07-01,10654,+
