Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,22,34,12
2020-03-30,36,36,0
2020-03-31,38,42,4
2020-04-01,44,48,4
2020-04-02,50,56,6
2020-04-03,59,77,18
2020-04-04,81,91,10
2020-04-05,96,108,12
2020-04-06,113,113,0
2020-04-07,119,116,-3
2020-04-08,122,112,-10
2020-04-09,118,112,-6
2020-04-10,118,117,-1
2020-04-11,123,131,8
2020-04-12,137,136,-1
2020-04-13,144,145,1
2020-04-14,153,159,6
2020-04-15,168,171,3
2020-04-16,181,172,-9
2020-04-17,182,204,22
2020-04-18,215,236,21
2020-04-19,249,259,10
2020-04-20,274,279,5
2020-04-21,296,283,-13
2020-04-22,300,304,4
2020-04-23,322,335,13
2020-04-24,355,358,3
2020-04-25,379,370,-9
2020-04-26,391,397,6
2020-04-27,421,396,-25
2020-04-28,419,402,-17
2020-04-29,425,519,94
2020-04-30,548,567,19
2020-05-01,599,631,32
2020-05-02,666,667,1
2020-05-03,703,677,-26
2020-05-04,714,686,-28
2020-05-05,723,710,-13
2020-05-06,748,727,-21
2020-05-07,767,802,35
2020-05-08,846,829,-17
2020-05-09,875,872,-3
2020-05-10,921,871,-50
2020-05-11,920,906,-14
2020-05-12,957,908,-49
2020-05-13,959,1025,66
2020-05-14,1083,1083,+
2020-05-15,1145,1185,40
2020-05-16,1253,1288,35
2020-05-17,1362,1359,-3
2020-05-18,1438,1380,-58
2020-05-19,1460,1451,-9
2020-05-20,1536,1583,47
2020-05-21,1676,1668,-8
2020-05-22,1764,1727,-37
2020-05-23,1829,1865,36
2020-05-24,1975,1892,-83
2020-05-25,2003,1895,-108
2020-05-26,2007,2169,162
2020-05-27,2297,2221,-76
2020-05-28,2352,2221,-131
2020-05-29,2352,2576,224
2020-05-30,2730,2908,178
2020-05-31,3081,2908,-173
2020-06-01,3082,3103,21
2020-06-02,3287,3209,-78
2020-06-03,3483,+,+
2020-06-04,3691,+,+
2020-06-05,3911,+,+
2020-06-06,4145,+,+
2020-06-07,4394,+,+
2020-06-08,4658,+,+
2020-06-09,4938,+,+
2020-06-10,5234,+,+
2020-06-11,5550,+,+
2020-06-12,5884,+,+
2020-06-13,6227,+,+
2020-06-14,6591,+,+
2020-06-15,6977,+,+
2020-06-16,7387,+,+
2020-06-17,7822,+,+
2020-06-18,8284,+,+
2020-06-19,8773,+,+
2020-06-20,9293,+,+
2020-06-21,9844,+,+
2020-06-22,10429,+,+
2020-06-23,11050,+,+
2020-06-24,11709,+,+
2020-06-25,12408,+,+
2020-06-26,13150,+,+
2020-06-27,13937,+,+
