Data,Saida_Estimada,Saida,Erro
2020-03-28,22,0
2020-03-29,34,0
2020-03-30,36,0
2020-03-31,42,0
2020-04-01,48,0
2020-04-02,56,0
2020-04-03,77,0
2020-04-04,81,10
2020-04-05,93,15
2020-04-06,110,3
2020-04-07,118,-2
2020-04-08,122,-10
2020-04-09,119,-7
2020-04-10,118,-1
2020-04-11,122,9
2020-04-12,135,1
2020-04-13,142,3
2020-04-14,151,8
2020-04-15,165,6
2020-04-16,178,-6
2020-04-17,181,23
2020-04-18,208,28
2020-04-19,242,17
2020-04-20,268,11
2020-04-21,290,-7
2020-04-22,298,6
2020-04-23,316,19
2020-04-24,347,11
2020-04-25,373,-3
2020-04-26,388,9
2020-04-27,414,-18
2020-04-28,419,-17
2020-04-29,424,95
2020-04-30,522,45
2020-05-01,589,42
2020-05-02,653,14
2020-05-03,697,-20
2020-05-04,714,-28
2020-05-05,724,-14
2020-05-06,746,-19
2020-05-07,765,37
2020-05-08,831,-2
2020-05-09,871,1
2020-05-10,913,-42
2020-05-11,922,-16
2020-05-12,951,-43
2020-05-13,960,65
2020-05-14,1058,25
2020-05-15,1133,52
2020-05-16,1231,57
2020-05-17,1339,20
2020-05-18,1422,-42
2020-05-19,1455,-4
2020-05-20,1519,64
2020-05-21,1645,23
2020-05-22,1746,-19
2020-05-23,1814,51
2020-05-24,1942,-50
2020-05-25,1996,-101
2020-05-26,2005,164
2020-05-27,2233,-12
2020-05-28,2339,-118
2020-05-29,2350,226
2020-05-30,2645,263
2020-05-31,3002,-94
2020-06-01,3078,25
2020-06-02,3240,-31
2020-06-03,3372,125
2020-06-04,3635,-97
2020-06-05,3735,-125
2020-06-06,3804,-190
2020-06-07,3824,-210
2020-06-08,3825,314
2020-06-09,4261,-53
2020-06-10,4438,-4438
2020-06-11,4623,+
2020-06-12,4823,+
2020-06-13,5031,+
2020-06-14,5250,+
2020-06-15,5479,+
2020-06-16,5719,+
2020-06-17,5971,+
2020-06-18,6235,+
2020-06-19,6511,+
2020-06-20,6801,+
2020-06-21,7105,+
2020-06-22,7423,+
2020-06-23,7756,+
2020-06-24,8106,+
2020-06-25,8472,+
