Data,Saida_Estimada,Saida,Erro
2020-03-28,0,22,22
2020-03-29,0,34,34
2020-03-30,0,36,36
2020-03-31,0,42,42
2020-04-01,0,48,48
2020-04-02,0,56,56
2020-04-03,0,77,77
2020-04-04,0,91,91
2020-04-05,0,108,108
2020-04-06,0,113,113
2020-04-07,0,116,116
2020-04-08,0,112,112
2020-04-09,0,112,112
2020-04-10,0,117,117
2020-04-11,0,131,131
2020-04-12,0,136,136
2020-04-13,0,145,145
2020-04-14,0,159,159
2020-04-15,0,171,171
2020-04-16,0,172,172
2020-04-17,0,204,204
2020-04-18,0,236,236
2020-04-19,0,259,259
2020-04-20,0,279,279
2020-04-21,0,283,283
2020-04-22,0,304,304
2020-04-23,0,335,335
2020-04-24,0,358,358
2020-04-25,0,370,370
2020-04-26,0,397,397
2020-04-27,0,396,396
2020-04-28,0,402,402
2020-04-29,0,519,519
2020-04-30,0,567,567
2020-05-01,0,631,631
2020-05-02,0,667,667
2020-05-03,0,677,677
2020-05-04,0,686,686
2020-05-05,0,710,710
2020-05-06,0,727,727
2020-05-07,0,802,802
2020-05-08,+,829,829
2020-05-09,+,872,872
2020-05-10,+,871,871
2020-05-11,+,906,906
2020-05-12,+,908,908
2020-05-13,+,1025,1025
2020-05-14,+,1083,1083
2020-05-15,+,1185,1185
2020-05-16,+,1288,1288
2020-05-17,+,1359,1359
2020-05-18,+,1380,1380
2020-05-19,+,1451,1451
2020-05-20,+,1583,1583
2020-05-21,+,1668,1668
2020-05-22,+,1727,1727
2020-05-23,+,1865,1865
2020-05-24,+,1892,1892
2020-05-25,+,1895,1895
2020-05-26,+,2169,2169
2020-05-27,+,2221,2221
2020-05-28,+,2221,2221
2020-05-29,+,2576,2576
2020-05-30,+,2908,2908
2020-05-31,+,2908,2908
2020-06-01,+,3103,3103
2020-06-02,+,3209,3209
2020-06-03,+,3497,3497
2020-06-04,+,3538,3538
2020-06-05,+,3610,3610
2020-06-06,+,3614,3614
2020-06-07,+,3614,3614
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
