Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,34,22,12
2020-03-30,36,34,2
2020-03-31,42,37,5
2020-04-01,48,43,5
2020-04-02,56,49,7
2020-04-03,77,57,20
2020-04-04,91,79,12
2020-04-05,108,94,14
2020-04-06,113,111,2
2020-04-07,116,117,-1
2020-04-08,112,120,-8
2020-04-09,112,117,-5
2020-04-10,117,116,1
2020-04-11,131,121,10
2020-04-12,136,135,1
2020-04-13,145,141,4
2020-04-14,159,150,9
2020-04-15,171,164,7
2020-04-16,172,177,-5
2020-04-17,204,179,25
2020-04-18,236,210,26
2020-04-19,259,244,15
2020-04-20,279,268,11
2020-04-21,283,289,-6
2020-04-22,304,294,10
2020-04-23,335,315,20
2020-04-24,358,347,11
2020-04-25,370,371,-1
2020-04-26,397,385,12
2020-04-27,396,412,-16
2020-04-28,402,412,-10
2020-04-29,519,418,101
2020-04-30,567,534,33
2020-05-01,631,588,43
2020-05-02,667,654,13
2020-05-03,677,693,-16
2020-05-04,686,705,-19
2020-05-05,710,714,-4
2020-05-06,727,738,-11
2020-05-07,802,757,45
2020-05-08,829,831,-2
2020-05-09,872,862,10
2020-05-10,871,906,-35
2020-05-11,906,908,-2
2020-05-12,908,942,-34
2020-05-13,1025,946,79
2020-05-14,1083,1062,21
2020-05-15,1185,1125,60
2020-05-16,1288,1229,59
2020-05-17,1359,1337,22
2020-05-18,1380,1413,-33
2020-05-19,1451,1437,14
2020-05-20,1583,1508,75
2020-05-21,1668,1643,25
2020-05-22,1727,1734,-7
2020-05-23,1865,1797,68
2020-05-24,1892,1936,-44
2020-05-25,1895,1971,-76
2020-05-26,2169,1975,194
2020-05-27,2221,2245,-24
2020-05-28,2221,2313,-92
2020-05-29,2576,2316,260
2020-05-30,2908,2665,243
2020-05-31,2908,3013,-105
2020-06-01,3103,3032,71
2020-06-02,3209,3224,-15
2020-06-03,3497,3340,157
2020-06-04,3538,3629,-91
2020-06-05,3610,3686,-76
2020-06-06,3614,3760,-146
2020-06-07,3614,3768,-154
2020-06-08,+,-1.39802e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
