Data,Saida_Estimada,Saida,Erro
2020-03-28,22,22,0
2020-03-29,30,34,4
2020-03-30,23,36,13
2020-03-31,38,42,4
2020-04-01,45,48,3
2020-04-02,48,56,8
2020-04-03,57,77,20
2020-04-04,80,91,11
2020-04-05,99,108,9
2020-04-06,121,113,-8
2020-04-07,108,116,8
2020-04-08,118,112,-6
2020-04-09,115,112,-3
2020-04-10,121,117,-4
2020-04-11,126,131,5
2020-04-12,140,136,-4
2020-04-13,124,145,21
2020-04-14,155,159,4
2020-04-15,170,171,1
2020-04-16,180,172,-8
2020-04-17,186,204,18
2020-04-18,218,236,18
2020-04-19,248,259,11
2020-04-20,262,279,17
2020-04-21,297,283,-14
2020-04-22,305,304,-1
2020-04-23,327,335,8
2020-04-24,354,358,4
2020-04-25,382,370,-12
2020-04-26,399,397,-2
2020-04-27,409,396,-13
2020-04-28,429,402,-27
2020-04-29,439,519,80
2020-04-30,532,567,35
2020-05-01,595,631,36
2020-05-02,663,667,4
2020-05-03,708,677,-31
2020-05-04,711,686,-25
2020-05-05,722,710,-12
2020-05-06,744,727,-17
2020-05-07,760,802,42
2020-05-08,833,829,-4
2020-05-09,865,872,7
2020-05-10,919,871,-48
2020-05-11,922,906,-16
2020-05-12,949,908,-41
2020-05-13,965,1025,60
2020-05-14,1065,1083,18
2020-05-15,1140,1185,45
2020-05-16,1238,1288,50
2020-05-17,1358,1359,1
2020-05-18,1435,1380,-55
2020-05-19,1469,1451,-18
2020-05-20,1538,1583,45
2020-05-21,1667,1668,1
2020-05-22,1784,1727,-57
2020-05-23,1821,1865,44
2020-05-24,1973,1892,-81
2020-05-25,2027,1895,-132
2020-05-26,2033,2169,136
2020-05-27,2275,2221,-54
2020-05-28,2372,2221,-151
2020-05-29,2385,2576,191
2020-05-30,2690,2908,218
2020-05-31,3065,2908,-157
2020-06-01,3129,3103,-26
2020-06-02,3324,+,+
2020-06-03,3542,+,+
2020-06-04,3773,+,+
2020-06-05,4020,+,+
2020-06-06,4284,+,+
2020-06-07,4567,+,+
2020-06-08,4870,+,+
2020-06-09,5193,+,+
2020-06-10,5539,+,+
2020-06-11,5909,+,+
2020-06-12,6163,+,+
2020-06-13,6707,+,+
2020-06-14,7234,+,+
2020-06-15,7809,+,+
2020-06-16,8421,+,+
2020-06-17,9076,+,+
2020-06-18,9777,+,+
2020-06-19,10527,+,+
2020-06-20,11328,+,+
2020-06-21,12186,+,+
2020-06-22,13102,+,+
2020-06-23,14083,+,+
2020-06-24,15132,+,+
2020-06-25,16253,+,+
2020-06-26,17453,+,+
