Data,Saida_Estimada,Saida,Erro
2020-03-28,204,0
2020-03-29,206,30
2020-03-30,240,19
2020-03-31,263,16
2020-04-01,283,0
2020-04-02,286,18
2020-04-03,308,27
2020-04-04,340,18
2020-04-05,363,7
2020-04-06,375,22
2020-04-07,403,-7
2020-04-08,400,2
2020-04-09,407,112
2020-04-10,531,36
2020-04-11,576,55
2020-04-12,642,25
2020-04-13,677,0
2020-04-14,685,1
2020-04-15,694,16
2020-04-16,719,8
2020-04-17,736,66
2020-04-18,815,14
2020-04-19,840,32
2020-04-20,884,-13
2020-04-21,881,25
2020-04-22,918,-10
2020-04-23,918,107
2020-04-24,1043,40
2020-04-25,1099,86
2020-04-26,1204,84
2020-04-27,1309,50
2020-04-28,1379,1
2020-04-29,1397,54
2020-04-30,1472,111
2020-05-01,1609,59
2020-05-02,1692,35
2020-05-03,1750,115
2020-05-04,1895,-3
2020-05-05,1916,-21
2020-05-06,1917,252
2020-05-07,2210,11
2020-05-08,2250,-29
2020-05-09,2247,329
2020-05-10,2627,281
2020-05-11,2961,-53
2020-05-12,2942,161
2020-05-13,3151,58
2020-05-14,3253,244
2020-05-15,3555,-17
2020-05-16,3582,28
2020-05-17,3657,-43
2020-05-18,3657,-43
2020-05-19,3657,-3657
2020-05-20,3703,+
2020-05-21,3749,+
2020-05-22,3797,+
2020-05-23,3845,+
2020-05-24,3893,+
2020-05-25,3942,+
2020-05-26,3992,+
2020-05-27,4043,+
2020-05-28,4094,+
2020-05-29,4145,+
2020-05-30,4198,+
2020-05-31,4251,+
2020-06-01,4305,+
2020-06-02,4359,+
2020-06-03,4414,+
