Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,1,1
2020-04-30,1,1,0
2020-05-01,0,1,1
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,0,2,2
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,1,2,1
2020-05-09,1,2,1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,1,2,1
2020-05-15,1,2,1
2020-05-16,1,2,1
2020-05-17,1,2,1
2020-05-18,2,2,0
2020-05-19,1,2,1
2020-05-20,1,2,1
2020-05-21,2,2,0
2020-05-22,2,2,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,2,3,1
2020-05-26,3,3,0
2020-05-27,3,3,0
2020-05-28,3,3,0
2020-05-29,3,3,0
2020-05-30,3,4,1
2020-05-31,4,4,+
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,+,+
2020-06-05,4,+,+
2020-06-06,4,+,+
2020-06-07,4,+,+
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,3,+,+
2020-06-15,2,+,+
2020-06-16,+,+,+
2020-06-17,-1,+,+
2020-06-18,-2,+,+
2020-06-19,-3,+,+
2020-06-20,-5,+,+
2020-06-21,-6,+,+
2020-06-22,-8,+,+
2020-06-23,-9,+,+
2020-06-24,-10,+,+
2020-06-25,-11,+,+
2020-06-26,-12,+,+
2020-06-27,-14,+,+
2020-06-28,-15,+,+
