Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,5,-3
2020-03-20,3,-1
2020-03-21,1,12
2020-03-22,9,-9
2020-03-23,3,0
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,1,7
2020-03-28,5,1
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,10,2
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,19,0
2020-04-04,19,-5
2020-04-05,14,-1
2020-04-06,12,16
2020-04-07,22,-7
2020-04-08,18,+
2020-04-09,16,30
2020-04-10,36,-9
2020-04-11,31,18
2020-04-12,40,-6
2020-04-13,36,11
2020-04-14,41,-8
2020-04-15,35,59
2020-04-16,72,125
2020-04-17,160,-58
2020-04-18,125,-29
2020-04-19,93,54
2020-04-20,126,-57
2020-04-21,88,-44
2020-04-22,49,52
2020-04-23,80,-30
2020-04-24,62,-44
2020-04-25,26,188
2020-04-26,149,-41
2020-04-27,133,-40
2020-04-28,93,-15
2020-04-29,79,154
2020-04-30,179,179
2020-05-01,308,-111
2020-05-02,235,51
2020-05-03,249,-111
2020-05-04,174,-34
2020-05-05,133,43
2020-05-06,158,8
2020-05-07,162,108
2020-05-08,229,175
2020-05-09,350,-180
2020-05-10,229,-42
2020-05-11,174,46
2020-05-12,202,66
2020-05-13,243,71
2020-05-14,288,124
2020-05-15,368,17
2020-05-16,377,20
2020-05-17,378,-229
2020-05-18,213,200
2020-05-19,321,215
2020-05-20,480,-81
2020-05-21,422,364
2020-05-22,645,-3
2020-05-23,658,-260
2020-05-24,451,-362
2020-05-25,173,185
2020-05-26,267,257
2020-05-27,456,139
2020-05-28,551,168
2020-05-29,655,45
2020-05-30,678,-144
2020-05-31,560,-307
2020-06-01,323,56
2020-06-02,328,754
2020-06-03,839,131
2020-06-04,964,-191
2020-06-05,798,417
2020-06-06,1042,-201
2020-06-07,914,-245
2020-06-08,691,349
2020-06-09,894,411
2020-06-10,1178,202
2020-06-11,1305,-420
2020-06-12,991,37
2020-06-13,947,-272
2020-06-14,749,-240
2020-06-15,536,604
2020-06-16,916,455
2020-06-17,1252,237
2020-06-18,1397,-167
2020-06-19,1255,216
2020-06-20,1345,-271
2020-06-21,1145,-503
2020-06-22,739,187
2020-06-23,809,234
2020-06-24,969,685
2020-06-25,1415,350
2020-06-26,1664,-258
2020-06-27,1453,-1453
2020-06-28,399,1632
2020-06-29,1374,40
2020-06-30,1534,262
2020-07-01,1617,311
2020-07-02,1815,-396
2020-07-03,1508,-59
2020-07-04,1384,-250
2020-07-05,1179,-609
2020-07-06,708,446
2020-07-07,943,1208
2020-07-08,1783,56
2020-07-09,1856,-384
2020-07-10,1519,-172
2020-07-11,1330,-450
2020-07-12,978,-415
2020-07-13,631,449
2020-07-14,890,444
2020-07-15,1209,-70
2020-07-16,1150,616
2020-07-17,1519,-176
2020-07-18,1411,-741
2020-07-19,835,-835
2020-07-20,802,+
2020-07-21,846,+
2020-07-22,867,+
2020-07-23,894,+
2020-07-24,918,+
2020-07-25,942,+
2020-07-26,965,+
2020-07-27,987,+
2020-07-28,1009,+
2020-07-29,1030,+
2020-07-30,1050,+
2020-07-31,1070,+
2020-08-01,1089,+
2020-08-02,1108,+
2020-08-03,1126,+
