Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,62,2020-05-04
2020-05-05,62,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,98,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,108,2020-05-12
2020-05-13,139,2020-05-13
2020-05-14,141,2020-05-14
2020-05-15,182,2020-05-15
2020-05-16,221,2020-05-16
2020-05-17,245,2020-05-17
2020-05-18,241,2020-05-18
2020-05-19,258,2020-05-19
2020-05-20,277,2020-05-20
2020-05-21,312,2020-05-21
2020-05-22,383,2020-05-22
2020-05-23,412,2020-05-23
2020-05-24,417,2020-05-24
2020-05-25,426,2020-05-25
2020-05-26,437,2020-05-26
2020-05-27,528,2020-05-27
2020-05-28,559,2020-05-28
2020-05-29,634,2020-05-29
2020-05-30,689,2020-05-30
2020-05-31,709,2020-05-31
2020-06-01,731,2020-06-01
2020-06-02,727,2020-06-02
2020-06-03,959,2020-06-03
2020-06-04,1118,2020-06-04
2020-06-05,1256,2020-06-05
2020-06-06,1436,2020-06-06
2020-06-07,1523,2020-06-07
2020-06-08,1710,2020-06-08
2020-06-09,1775,2020-06-09
2020-06-10,1882,2020-06-10
2020-06-11,2107,2020-06-11
2020-06-12,2244,2020-06-12
2020-06-13,2366,2020-06-13
2020-06-14,2587,2020-06-14
'2020-06-15',2622,+
'2020-06-16',2830,+
'2020-06-17',3058,+
'2020-06-18',3304,+
'2020-06-19',3570,+
'2020-06-20',3858,+
'2020-06-21',4170,+
'2020-06-22',4506,+
'2020-06-23',4869,+
'2020-06-24',5262,+
'2020-06-25',5686,+
'2020-06-26',6145,+
'2020-06-27',6640,+
'2020-06-28',7175,+
'2020-06-29',7754,+
'2020-06-30',8379,+
