Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,69,2020-05-04
2020-05-05,61,2020-05-05
2020-05-06,71,2020-05-06
2020-05-07,75,2020-05-07
2020-05-08,79,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,96,2020-05-10
2020-05-11,100,2020-05-11
2020-05-12,107,2020-05-12
2020-05-13,143,2020-05-13
2020-05-14,138,2020-05-14
2020-05-15,187,2020-05-15
2020-05-16,225,2020-05-16
2020-05-17,244,2020-05-17
2020-05-18,233,2020-05-18
2020-05-19,254,2020-05-19
2020-05-20,273,2020-05-20
2020-05-21,312,2020-05-21
2020-05-22,390,2020-05-22
2020-05-23,408,2020-05-23
2020-05-24,405,2020-05-24
2020-05-25,415,2020-05-25
2020-05-26,426,2020-05-26
2020-05-27,534,2020-05-27
2020-05-28,551,2020-05-28
2020-05-29,634,2020-05-29
2020-05-30,683,2020-05-30
2020-05-31,692,2020-05-31
2020-06-01,713,2020-06-01
2020-06-02,703,2020-06-02
2020-06-03,988,2020-06-03
2020-06-04,1130,2020-06-04
2020-06-05,1256,2020-06-05
2020-06-06,1441,2020-06-06
2020-06-07,1501,2020-06-07
2020-06-08,1705,2020-06-08
2020-06-09,1739,2020-06-09
2020-06-10,1850,2020-06-10
2020-06-11,2099,2020-06-11
2020-06-12,2213,2020-06-12
2020-06-13,2324,2020-06-13
2020-06-14,2562,2020-06-14
2020-06-15,2551,2020-06-15
2020-06-16,2548,2020-06-16
'2020-06-17',2669,+
'2020-06-18',2814,+
'2020-06-19',2975,+
'2020-06-20',3149,+
'2020-06-21',3334,+
'2020-06-22',3531,+
'2020-06-23',3740,+
'2020-06-24',3961,+
'2020-06-25',4196,+
'2020-06-26',4444,+
'2020-06-27',4708,+
'2020-06-28',4986,+
'2020-06-29',5282,+
'2020-06-30',5595,+
'2020-07-01',5926,+
'2020-07-02',6277,+
