Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,13,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,20,2020-05-23
2020-05-24,22,2020-05-24
2020-05-25,22,2020-05-25
2020-05-26,25,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,29,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,36,2020-05-31
2020-06-01,37,2020-06-01
2020-06-02,38,2020-06-02
2020-06-03,41,2020-06-03
2020-06-04,43,2020-06-04
2020-06-05,45,2020-06-05
2020-06-06,49,2020-06-06
2020-06-07,49,2020-06-07
2020-06-08,50,2020-06-08
2020-06-09,54,2020-06-09
2020-06-10,57,2020-06-10
2020-06-11,65,2020-06-11
2020-06-12,67,2020-06-12
2020-06-13,69,2020-06-13
2020-06-14,73,2020-06-14
2020-06-15,76,2020-06-15
2020-06-16,79,2020-06-16
2020-06-17,87,2020-06-17
2020-06-18,91,2020-06-18
2020-06-19,94,2020-06-19
2020-06-20,100,2020-06-20
2020-06-21,102,2020-06-21
2020-06-22,104,2020-06-22
2020-06-23,107,2020-06-23
2020-06-24,117,2020-06-24
'2020-06-25',124,+
'2020-06-26',129,+
'2020-06-27',135,+
'2020-06-28',140,+
'2020-06-29',147,+
'2020-06-30',153,+
'2020-07-01',160,+
'2020-07-02',167,+
'2020-07-03',174,+
'2020-07-04',182,+
'2020-07-05',190,+
'2020-07-06',198,+
'2020-07-07',207,+
'2020-07-08',216,+
'2020-07-09',225,+
'2020-07-10',235,+
