Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,2,2,0
2020-04-07,3,3,0
2020-04-08,3,4,1
2020-04-09,4,5,1
2020-04-10,5,7,2
2020-04-11,8,8,0
2020-04-12,8,10,2
2020-04-13,11,12,1
2020-04-14,13,15,2
2020-04-15,16,16,0
2020-04-16,16,19,3
2020-04-17,20,21,1
2020-04-18,22,24,2
2020-04-19,25,24,-1
2020-04-20,24,25,1
2020-04-21,25,26,1
2020-04-22,26,28,2
2020-04-23,29,35,6
2020-04-24,39,52,13
2020-04-25,62,69,7
2020-04-26,79,70,-9
2020-04-27,70,77,7
2020-04-28,81,80,-1
2020-04-29,81,87,6
2020-04-30,91,143,52
2020-05-01,176,162,-14
2020-05-02,173,177,4
2020-05-03,186,202,16
2020-05-04,217,207,-10
2020-05-05,210,224,14
2020-05-06,234,239,5
2020-05-07,248,248,+
2020-05-08,253,319,66
2020-05-09,361,348,-13
2020-05-10,365,403,38
2020-05-11,436,435,-1
2020-05-12,454,552,98
2020-05-13,622,604,-18
2020-05-14,636,695,59
2020-05-15,750,736,-14
2020-05-16,762,773,11
2020-05-17,796,800,4
2020-05-18,817,816,-1
2020-05-19,827,918,91
2020-05-20,980,988,8
2020-05-21,1031,1152,121
2020-05-22,1251,1192,-59
2020-05-23,1218,1215,-3
2020-05-24,1231,1279,48
2020-05-25,1319,1401,82
2020-05-26,1476,1450,-26
2020-05-27,1482,1464,-18
2020-05-28,1475,1548,73
2020-05-29,1601,1600,-1
2020-05-30,1634,1642,8
2020-05-31,1670,1645,-25
2020-06-01,1650,1645,-5
2020-06-02,1649,1672,23
2020-06-03,1692,1731,39
2020-06-04,1770,1885,115
2020-06-05,1980,1936,-44
2020-06-06,1970,1950,-20
2020-06-07,1963,1973,10
2020-06-08,1991,2001,10
2020-06-09,2022,2028,6
2020-06-10,2048,2042,-6
2020-06-11,2055,2073,18
2020-06-12,2096,2115,19
2020-06-13,2145,2131,-14
2020-06-14,2145,2134,-11
2020-06-15,2140,2141,1
2020-06-16,2150,2161,11
2020-06-17,2178,2193,15
2020-06-18,2217,2205,-12
2020-06-19,2217,2227,10
2020-06-20,2245,2241,-4
2020-06-21,2254,2265,11
2020-06-22,2284,2268,-16
2020-06-23,2275,2283,8
2020-06-24,2297,2302,5
2020-06-25,2318,2305,-13
2020-06-26,2312,2321,9
2020-06-27,2336,2329,-7
2020-06-28,2339,2333,-6
2020-06-29,2341,2336,-5
2020-06-30,2343,2342,-1
2020-07-01,2351,2352,1
2020-07-02,2363,2370,7
2020-07-03,2386,2384,-2
2020-07-04,2398,2390,-8
2020-07-05,2399,2397,-2
2020-07-06,2406,2401,-5
2020-07-07,2409,2408,-1
2020-07-08,2418,2419,1
2020-07-09,2431,2433,2
2020-07-10,2447,2438,-9
2020-07-11,2446,2444,-2
2020-07-12,2453,2451,-2
2020-07-13,2461,2452,-9
2020-07-14,2458,2456,-2
2020-07-15,2464,2462,-2
2020-07-16,2471,2466,-5
2020-07-17,2474,2484,10
2020-07-18,2500,2489,-11
2020-07-19,2498,2498,+
2020-07-20,2509,2504,-5
2020-07-21,2513,2507,-6
2020-07-22,2514,2511,-3
2020-07-23,2519,2515,-4
2020-07-24,2523,2518,-5
2020-07-25,2525,2526,1
2020-07-26,2536,2534,-2
2020-07-27,2548.11,2536,-12.1096
2020-07-28,2561.5,2519,-42.496
2020-07-29,2575.67,2481,-94.6701
2020-07-30,2590.34,2481,-109.345
2020-07-31,2605.35,2487,-118.351
2020-08-01,2620.59,2492,-128.589
2020-08-02,2636,2499,-137.003
2020-08-03,2651.56,2502,-149.558
2020-08-04,2667.23,2504,-163.234
2020-08-05,2683.02,2511,-172.02
2020-08-06,2698.91,2515,-183.91
2020-08-07,2714.9,2521,-193.9
2020-08-08,2730.99,2527,-203.989
2020-08-09,2747.17,2529,-218.174
2020-08-10,2763.46,2530,-233.457
2020-08-11,2779.84,1.0326e-321,-2779.84
