Data,Saida_Estimada,Saida,Erro
2020-03-28,21,0
2020-03-29,22,2
2020-03-30,25,3
2020-03-31,29,0
2020-04-01,31,1
2020-04-02,33,36
2020-04-03,66,9
2020-04-04,79,0
2020-04-05,84,6
2020-04-06,94,-2
2020-04-07,98,6
2020-04-08,109,-5
2020-04-09,112,9
2020-04-10,127,-4
2020-04-11,132,9
2020-04-12,148,-7
2020-04-13,152,-10
2020-04-14,153,8
2020-04-15,169,1
2020-04-16,181,-10
2020-04-17,184,52
2020-04-18,241,15
2020-04-19,272,-11
2020-04-20,280,-10
2020-04-21,289,19
2020-04-22,324,0
2020-04-23,346,-22
2020-04-24,349,92
2020-04-25,452,77
2020-04-26,553,-15
2020-04-27,579,-32
2020-04-28,588,149
2020-04-29,756,38
2020-04-30,845,-7
2020-05-01,896,-56
2020-05-02,906,211
2020-05-03,1149,-23
2020-05-04,1214,-62
2020-05-05,1238,-79
2020-05-06,1250,-87
2020-05-07,1255,-85
2020-05-08,1262,-76
2020-05-09,1277,-82
2020-05-10,1288,844
2020-05-11,2109,38
2020-05-12,2315,-93
2020-05-13,2384,-24
2020-05-14,2520,-17
2020-05-15,2674,97
2020-05-16,2937,-53
2020-05-17,3091,-44
2020-05-18,3257,-197
2020-05-19,3302,-3323
2020-05-20,3512,+
2020-05-21,3745,+
2020-05-22,3992,+
2020-05-23,4257,+
2020-05-24,4538,+
2020-05-25,4839,+
2020-05-26,5160,+
2020-05-27,5502,+
2020-05-28,5868,+
2020-05-29,6258,+
2020-05-30,6674,+
2020-05-31,7118,+
2020-06-01,7591,+
2020-06-02,8097,+
2020-06-03,8637,+
