Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,5,0
2020-04-02,5,0
2020-04-03,5,0
2020-04-04,5,0
2020-04-05,7,0
2020-04-06,10,0
2020-04-07,11,0
2020-04-08,11,3
2020-04-09,14,0
2020-04-10,14,0
2020-04-11,14,0
2020-04-12,14,0
2020-04-13,14,3
2020-04-14,17,0
2020-04-15,17,3
2020-04-16,20,1
2020-04-17,21,0
2020-04-18,21,3
2020-04-19,24,4
2020-04-20,29,0
2020-04-21,29,3
2020-04-22,32,37
2020-04-23,78,-3
2020-04-24,77,2
2020-04-25,80,10
2020-04-26,93,-1
2020-04-27,93,11
2020-04-28,107,-3
2020-04-29,104,17
2020-04-30,126,-3
2020-05-01,124,17
2020-05-02,146,-5
2020-05-03,142,0
2020-05-04,143,18
2020-05-05,166,4
2020-05-06,173,-2
2020-05-07,172,64
2020-05-08,253,3
2020-05-09,262,-1
2020-05-10,264,6
2020-05-11,274,34
2020-05-12,319,5
2020-05-13,330,-6
2020-05-14,326,115
2020-05-15,472,57
2020-05-16,554,-16
2020-05-17,544,3
2020-05-18,554,183
2020-05-19,787,7
2020-05-20,814,24
2020-05-21,855,-15
2020-05-22,848,269
2020-05-23,1191,-65
2020-05-24,1138,14
2020-05-25,1168,-9
2020-05-26,1171,-8
2020-05-27,1174,-4
2020-05-28,1182,4
2020-05-29,1200,-5
2020-05-30,1207,925
2020-05-31,2368,-221
2020-06-01,2169,53
2020-06-02,2259,101
2020-06-03,2413,90
2020-06-04,2558,213
2020-06-05,2858,26
2020-06-06,2936,111
2020-06-07,3112,-52
2020-06-08,3090,-12
2020-06-09,3109,84
2020-06-10,3248,203
2020-06-11,3541,119
2020-06-12,3741,5
2020-06-13,3799,58
2020-06-14,3917,-57
2020-06-15,3895,118
2020-06-16,4084,53
2020-06-17,4203,233
2020-06-18,4545,93
2020-06-19,4726,216
2020-06-20,5057,24
2020-06-21,5159,-47
2020-06-22,5165,31
2020-06-23,5262,237
2020-06-24,5618,71
2020-06-25,5784,146
2020-06-26,6039,86
2020-06-27,6225,43
2020-06-28,6357,23
2020-06-29,6463,-59
2020-06-30,6467,98
2020-07-01,6661,123
2020-07-02,6895,28
2020-07-03,7017,128
2020-07-04,7260,87
2020-07-05,7460,-31
2020-07-06,7515,-80
2020-07-07,7503,-8
2020-07-08,7576,121
2020-07-09,7813,64
2020-07-10,7989,110
2020-07-11,8223,145
2020-07-12,8505,-65
2020-07-13,8532,-90
2020-07-14,8518,26
2020-07-15,8644,-9
2020-07-16,8734,45
2020-07-17,8891,-54
2020-07-18,8930,-80
2020-07-19,8932,10
2020-07-20,9044,-103
2020-07-21,9021,-47
2020-07-22,9062,284
2020-07-23,9516,-71
2020-07-24,9553,-59
2020-07-25,9591,-12
2020-07-26,9685,-85
2020-07-27,9691,-91
2020-07-28,9686,-37
2020-07-29,9747,-9
2020-07-30,9846,-45
2020-07-31,9904,-53
2020-08-01,9951,-33
2020-08-02,10023,-50
2020-08-03,10075,-100
2020-08-04,10065,-60
2020-08-05,10102,-29
2020-08-06,10179,-58
2020-08-07,10223,-42
2020-08-08,10286,-29
2020-08-09,10367,-59
2020-08-10,10412,-103
2020-08-11,10402,-10402
2020-08-12,10518,+
2020-08-13,10641,+
2020-08-14,10767,+
2020-08-15,10894,+
2020-08-16,11023,+
2020-08-17,11154,+
2020-08-18,11286,+
2020-08-19,11419,+
2020-08-20,11554,+
2020-08-21,11691,+
2020-08-22,11829,+
2020-08-23,11969,+
2020-08-24,12111,+
2020-08-25,12254,+
2020-08-26,12399,+
