Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,4,5,1
2020-03-31,4,5,1
2020-04-01,4,5,1
2020-04-02,4,5,1
2020-04-03,4,5,1
2020-04-04,4,5,1
2020-04-05,3,7,4
2020-04-06,4,10,6
2020-04-07,5,11,6
2020-04-08,7,14,7
2020-04-09,10,14,4
2020-04-10,11,14,3
2020-04-11,11,14,3
2020-04-12,10,14,4
2020-04-13,10,17,7
2020-04-14,14,17,3
2020-04-15,14,20,6
2020-04-16,17,21,4
2020-04-17,18,21,3
2020-04-18,18,24,6
2020-04-19,19,28,9
2020-04-20,23,29,6
2020-04-21,25,32,7
2020-04-22,27,69,42
2020-04-23,57,75,18
2020-04-24,65,79,14
2020-04-25,68,90,22
2020-04-26,76,92,16
2020-04-27,79,104,25
2020-04-28,89,104,15
2020-04-29,90,121,31
2020-04-30,102,123,21
2020-05-01,102,141,39
2020-05-02,117,141,24
2020-05-03,118,142,24
2020-05-04,119,161,42
2020-05-05,133,170,37
2020-05-06,142,171,29
2020-05-07,143,236,93
2020-05-08,196,256,60
2020-05-09,216,261,45
2020-05-10,223,270,47
2020-05-11,231,308,77
2020-05-12,261,324,63
2020-05-13,277,324,47
2020-05-14,278,441,163
2020-05-15,372,529,157
2020-05-16,451,538,87
2020-05-17,466,547,81
2020-05-18,474,737,263
2020-05-19,627,794,167
2020-05-20,687,838,151
2020-05-21,726,840,114
2020-05-22,731,1117,386
2020-05-23,953,1126,173
2020-05-24,982,1152,170
2020-05-25,1004,1159,155
2020-05-26,1011,1163,152
2020-05-27,1015,1170,155
2020-05-28,1020,1186,166
2020-05-29,1034,1195,161
2020-05-30,1042,2132,1090
2020-05-31,1797,2147,350
2020-06-01,1879,2222,343
2020-06-02,1939,2360,421
2020-06-03,2055,2503,448
2020-06-04,2181,2771,590
2020-06-05,2407,2884,477
2020-06-06,2517,3047,530
2020-06-07,2657,3060,403
2020-06-08,2362,+,+
2020-06-09,2111,+,+
2020-06-10,1887,+,+
2020-06-11,1689,+,+
2020-06-12,1513,+,+
2020-06-13,1357,+,+
2020-06-14,1218,+,+
2020-06-15,1095,+,+
2020-06-16,986,+,+
2020-06-17,889,+,+
2020-06-18,803,+,+
2020-06-19,727,+,+
2020-06-20,660,+,+
2020-06-21,599,+,+
2020-06-22,546,+,+
