Data,Saida_Estimada,Saida
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,4,4
2020-04-03,4,4
2020-04-04,4,4
2020-04-05,6,6
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,8
2020-04-09,8,8
2020-04-10,8,8
2020-04-11,8,8
2020-04-12,8,8
2020-04-13,8,8
2020-04-14,8,8
2020-04-15,8,8
2020-04-16,8,8
2020-04-17,8,8
2020-04-18,10,10
2020-04-19,10,10
2020-04-20,10,10
2020-04-21,10,10
2020-04-22,14,14
2020-04-23,17,16
2020-04-24,17,16
2020-04-25,19,18
2020-04-26,19,18
2020-04-27,21,20
2020-04-28,23,22
2020-04-29,25,24
2020-04-30,25,24
2020-05-01,30,28
2020-05-02,30,28
2020-05-03,30,28
2020-05-04,36,34
2020-05-05,45,42
2020-05-06,49,46
2020-05-07,53,50
2020-05-08,60,56
2020-05-09,70,66
2020-05-10,73,68
2020-05-11,79,74
2020-05-12,79,74
2020-05-13,90,84
2020-05-14,101,94
2020-05-15,107,100
2020-05-16,114,106
2020-05-17,122,114
2020-05-18,127,118
2020-05-19,135,126
2020-05-20,148,138
2020-05-21,163,152
'2020-05-22',175.565,+
'2020-05-23',189.079,+
'2020-05-24',203.633,+
'2020-05-25',219.307,+
'2020-05-26',236.188,+
'2020-05-27',254.369,+
'2020-05-28',273.949,+
