Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,49,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,58,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,76,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,85,2020-05-24
2020-05-25,93,2020-05-25
2020-05-26,103,2020-05-26
2020-05-27,116,2020-05-27
2020-05-28,127,2020-05-28
2020-05-29,134,2020-05-29
2020-05-30,141,2020-05-30
2020-05-31,148,2020-05-31
2020-06-01,157,2020-06-01
2020-06-02,165,2020-06-02
2020-06-03,171,2020-06-03
2020-06-04,179,2020-06-04
2020-06-05,185,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,207,2020-06-07
2020-06-08,216,2020-06-08
2020-06-09,234,2020-06-09
2020-06-10,252,2020-06-10
2020-06-11,263,2020-06-11
2020-06-12,283,2020-06-12
2020-06-13,305,2020-06-13
2020-06-14,314,2020-06-14
2020-06-15,328,2020-06-15
2020-06-16,351,2020-06-16
2020-06-17,362,2020-06-17
2020-06-18,382,2020-06-18
2020-06-19,398,2020-06-19
2020-06-20,425,2020-06-20
2020-06-21,446,2020-06-21
2020-06-22,459,2020-06-22
2020-06-23,490,2020-06-23
2020-06-24,508,2020-06-24
2020-06-25,520,2020-06-25
2020-06-26,553,2020-06-26
2020-06-27,577,2020-06-27
2020-06-28,602,2020-06-28
2020-06-29,615,2020-06-29
2020-06-30,651,2020-06-30
2020-07-01,672,2020-07-01
2020-07-02,697,2020-07-02
2020-07-03,721,2020-07-03
2020-07-04,762,2020-07-04
2020-07-05,777,2020-07-05
2020-07-06,792,2020-07-06
2020-07-07,821,2020-07-07
2020-07-08,846,2020-07-08
2020-07-09,869,2020-07-09
2020-07-10,895,2020-07-10
2020-07-11,926,2020-07-11
2020-07-12,947,2020-07-12
2020-07-13,978,2020-07-13
2020-07-14,1005,2020-07-14
2020-07-15,1025,2020-07-15
2020-07-16,1046,2020-07-16
'2020-07-17',1062,+
'2020-07-18',1049,+
'2020-07-19',1036,+
'2020-07-20',1022,+
'2020-07-21',1009,+
'2020-07-22',996,+
'2020-07-23',984,+
'2020-07-24',971,+
'2020-07-25',959,+
'2020-07-26',947,+
'2020-07-27',935,+
'2020-07-28',923,+
'2020-07-29',911,+
'2020-07-30',899,+
'2020-07-31',888,+
'2020-08-01',877,+
