Data,Saida_Estimada,Data
2020-03-15,2,2020-03-15
2020-03-16,2,2020-03-16
2020-03-17,3,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,4,2020-03-28
2020-03-29,4,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,8,2020-04-03
2020-04-04,8,2020-04-04
2020-04-05,8,2020-04-05
2020-04-06,9,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,10,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,30,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,45,2020-04-24
2020-04-25,51,2020-04-25
2020-04-26,52,2020-04-26
2020-04-27,56,2020-04-27
2020-04-28,60,2020-04-28
2020-04-29,61,2020-04-29
2020-04-30,66,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,81,2020-05-02
2020-05-03,87,2020-05-03
2020-05-04,90,2020-05-04
2020-05-05,99,2020-05-05
2020-05-06,111,2020-05-06
2020-05-07,126,2020-05-07
2020-05-08,136,2020-05-08
2020-05-09,143,2020-05-09
2020-05-10,149,2020-05-10
2020-05-11,156,2020-05-11
2020-05-12,167,2020-05-12
2020-05-13,174,2020-05-13
2020-05-14,179,2020-05-14
2020-05-15,189,2020-05-15
2020-05-16,194,2020-05-16
2020-05-17,209,2020-05-17
2020-05-18,219,2020-05-18
2020-05-19,227,2020-05-19
2020-05-20,238,2020-05-20
2020-05-21,251,2020-05-21
2020-05-22,264,2020-05-22
2020-05-23,279,2020-05-23
2020-05-24,294,2020-05-24
2020-05-25,311,2020-05-25
2020-05-26,328,2020-05-26
2020-05-27,346,2020-05-27
2020-05-28,366,2020-05-28
2020-05-29,386,2020-05-29
2020-05-30,407,2020-05-30
2020-05-31,430,2020-05-31
2020-06-01,454,2020-06-01
2020-06-02,480,2020-06-02
2020-06-03,506,2020-06-03
