Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,80,2020-05-22
2020-05-23,87,2020-05-23
2020-05-24,92,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,108,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,144,2020-05-29
2020-05-30,152,2020-05-30
2020-05-31,159,2020-05-31
2020-06-01,168,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,184,2020-06-03
2020-06-04,192,2020-06-04
2020-06-05,200,2020-06-05
2020-06-06,211,2020-06-06
2020-06-07,222,2020-06-07
2020-06-08,232,2020-06-08
2020-06-09,248,2020-06-09
2020-06-10,268,2020-06-10
2020-06-11,282,2020-06-11
2020-06-12,301,2020-06-12
2020-06-13,324,2020-06-13
2020-06-14,339,2020-06-14
2020-06-15,353,2020-06-15
2020-06-16,375,2020-06-16
2020-06-17,391,2020-06-17
2020-06-18,410,2020-06-18
2020-06-19,429,2020-06-19
2020-06-20,454,2020-06-20
2020-06-21,479,2020-06-21
2020-06-22,497,2020-06-22
2020-06-23,524,2020-06-23
2020-06-24,548,2020-06-24
2020-06-25,564,2020-06-25
2020-06-26,592,2020-06-26
2020-06-27,620,2020-06-27
2020-06-28,648,2020-06-28
2020-06-29,668,2020-06-29
2020-06-30,698,2020-06-30
2020-07-01,726,2020-07-01
2020-07-02,753,2020-07-02
2020-07-03,779,2020-07-03
2020-07-04,817,2020-07-04
'2020-07-05',844,+
'2020-07-06',897,+
'2020-07-07',958,+
'2020-07-08',1022,+
'2020-07-09',1090,+
'2020-07-10',1163,+
'2020-07-11',1241,+
'2020-07-12',1324,+
'2020-07-13',1412,+
'2020-07-14',1507,+
'2020-07-15',1607,+
'2020-07-16',1715,+
'2020-07-17',1829,+
'2020-07-18',1952,+
'2020-07-19',2082,+
'2020-07-20',2221,+
