Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,87,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,118,2020-05-27
2020-05-28,129,2020-05-28
2020-05-29,137,2020-05-29
2020-05-30,144,2020-05-30
2020-05-31,151,2020-05-31
2020-06-01,160,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,201,2020-06-06
2020-06-07,211,2020-06-07
2020-06-08,220,2020-06-08
2020-06-09,238,2020-06-09
2020-06-10,256,2020-06-10
2020-06-11,268,2020-06-11
2020-06-12,288,2020-06-12
2020-06-13,311,2020-06-13
2020-06-14,321,2020-06-14
2020-06-15,335,2020-06-15
2020-06-16,358,2020-06-16
2020-06-17,370,2020-06-17
2020-06-18,389,2020-06-18
2020-06-19,406,2020-06-19
2020-06-20,434,2020-06-20
2020-06-21,456,2020-06-21
2020-06-22,469,2020-06-22
2020-06-23,500,2020-06-23
2020-06-24,519,2020-06-24
2020-06-25,532,2020-06-25
2020-06-26,564,2020-06-26
2020-06-27,589,2020-06-27
2020-06-28,615,2020-06-28
2020-06-29,629,2020-06-29
2020-06-30,664,2020-06-30
2020-07-01,687,2020-07-01
2020-07-02,712,2020-07-02
2020-07-03,736,2020-07-03
2020-07-04,777,2020-07-04
2020-07-05,795,2020-07-05
2020-07-06,810,2020-07-06
2020-07-07,839,2020-07-07
2020-07-08,864,2020-07-08
'2020-07-09',889,+
'2020-07-10',902,+
'2020-07-11',915,+
'2020-07-12',929,+
'2020-07-13',943,+
'2020-07-14',957,+
'2020-07-15',971,+
'2020-07-16',986,+
'2020-07-17',1001,+
'2020-07-18',1016,+
'2020-07-19',1031,+
'2020-07-20',1046,+
'2020-07-21',1062,+
'2020-07-22',1078,+
'2020-07-23',1094,+
'2020-07-24',1110,+
