Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,38,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,54,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,71,2020-05-21
2020-05-22,79,2020-05-22
2020-05-23,84,2020-05-23
2020-05-24,87,2020-05-24
2020-05-25,96,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,132,2020-05-28
2020-05-29,138,2020-05-29
2020-05-30,145,2020-05-30
2020-05-31,152,2020-05-31
2020-06-01,162,2020-06-01
2020-06-02,169,2020-06-02
2020-06-03,175,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,203,2020-06-06
2020-06-07,212,2020-06-07
2020-06-08,221,2020-06-08
2020-06-09,242,2020-06-09
2020-06-10,260,2020-06-10
2020-06-11,269,2020-06-11
2020-06-12,292,2020-06-12
2020-06-13,315,2020-06-13
2020-06-14,321,2020-06-14
2020-06-15,336,2020-06-15
2020-06-16,362,2020-06-16
2020-06-17,370,2020-06-17
2020-06-18,392,2020-06-18
2020-06-19,408,2020-06-19
2020-06-20,438,2020-06-20
2020-06-21,458,2020-06-21
2020-06-22,469,2020-06-22
2020-06-23,505,2020-06-23
2020-06-24,521,2020-06-24
2020-06-25,530,2020-06-25
2020-06-26,568,2020-06-26
2020-06-27,591,2020-06-27
2020-06-28,617,2020-06-28
2020-06-29,627,2020-06-29
2020-06-30,669,2020-06-30
2020-07-01,687,2020-07-01
2020-07-02,713,2020-07-02
2020-07-03,737,2020-07-03
2020-07-04,783,2020-07-04
2020-07-05,792,2020-07-05
2020-07-06,805,2020-07-06
2020-07-07,840,2020-07-07
2020-07-08,863,2020-07-08
2020-07-09,887,2020-07-09
2020-07-10,914,2020-07-10
2020-07-11,946,2020-07-11
2020-07-12,965,2020-07-12
2020-07-13,999,2020-07-13
2020-07-14,1026,2020-07-14
2020-07-15,1043,2020-07-15
2020-07-16,1064,2020-07-16
2020-07-17,1079,2020-07-17
2020-07-18,1096,2020-07-18
2020-07-19,1122,2020-07-19
2020-07-20,1132,2020-07-20
2020-07-21,1171,2020-07-21
2020-07-22,1195,2020-07-22
2020-07-23,1225,2020-07-23
2020-07-24,1265,2020-07-24
