Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,15,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,64,2020-05-19
2020-05-20,68,2020-05-20
2020-05-21,75,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,89,2020-05-23
2020-05-24,93,2020-05-24
2020-05-25,101,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,126,2020-05-27
'2020-05-28',137,+
'2020-05-29',149,+
'2020-05-30',162,+
'2020-05-31',177,+
'2020-06-01',192,+
'2020-06-02',209,+
'2020-06-03',228,+
'2020-06-04',248,+
'2020-06-05',270,+
'2020-06-06',295,+
'2020-06-07',321,+
'2020-06-08',350,+
'2020-06-09',381,+
'2020-06-10',415,+
'2020-06-11',452,+
'2020-06-12',492,+
'2020-06-13',536,+
'2020-06-14',584,+
'2020-06-15',636,+
'2020-06-16',693,+
