Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,42,2020-05-14
2020-05-15,47,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,87,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,104,2020-05-26
2020-05-27,118,2020-05-27
2020-05-28,129,2020-05-28
2020-05-29,137,2020-05-29
2020-05-30,144,2020-05-30
2020-05-31,151,2020-05-31
2020-06-01,160,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,182,2020-06-04
2020-06-05,188,2020-06-05
2020-06-06,201,2020-06-06
2020-06-07,210,2020-06-07
2020-06-08,220,2020-06-08
2020-06-09,237,2020-06-09
2020-06-10,256,2020-06-10
2020-06-11,267,2020-06-11
2020-06-12,287,2020-06-12
2020-06-13,309,2020-06-13
2020-06-14,320,2020-06-14
2020-06-15,334,2020-06-15
2020-06-16,357,2020-06-16
2020-06-17,368,2020-06-17
2020-06-18,388,2020-06-18
2020-06-19,405,2020-06-19
2020-06-20,432,2020-06-20
2020-06-21,454,2020-06-21
2020-06-22,468,2020-06-22
2020-06-23,498,2020-06-23
2020-06-24,518,2020-06-24
2020-06-25,530,2020-06-25
2020-06-26,562,2020-06-26
2020-06-27,587,2020-06-27
2020-06-28,613,2020-06-28
2020-06-29,627,2020-06-29
2020-06-30,662,2020-06-30
2020-07-01,685,2020-07-01
2020-07-02,710,2020-07-02
2020-07-03,734,2020-07-03
2020-07-04,775,2020-07-04
2020-07-05,792,2020-07-05
2020-07-06,807,2020-07-06
2020-07-07,837,2020-07-07
2020-07-08,862,2020-07-08
2020-07-09,886,2020-07-09
2020-07-10,912,2020-07-10
'2020-07-11',943,+
'2020-07-12',954,+
'2020-07-13',965,+
'2020-07-14',976,+
'2020-07-15',988,+
'2020-07-16',999,+
'2020-07-17',1011,+
'2020-07-18',1023,+
'2020-07-19',1035,+
'2020-07-20',1047,+
'2020-07-21',1060,+
'2020-07-22',1072,+
'2020-07-23',1085,+
'2020-07-24',1097,+
'2020-07-25',1110,+
'2020-07-26',1123,+
