Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
4,0,4,
4,4,0,
4,4,0,
6,4,2,
8,6,2,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,8,2,
10,10,0,
10,10,0,
10,10,0,
14,10,4,
16,14,2,
16,17,-1,
18,17,1,
18,19,-1,
20,19,1,
22,21,1,
24,23,1,
24,25,-1,
28,25,3,
28,29,-1,
28,29,-1,
34,29,5,
42,36,6,
46,44,2,
50,48,2,
56,53,3,
66,59,7,
68,70,-2,
74,72,2,
74,78,-4,
84,78,6,
94,89,5,
100,99,1,
106,106,0,
114,112,2,
118,121,-3,
126,125,1,
138,133,5,
76,146,-70,
82,80,2,
86,87,-1,
186,91,95,
0,96,0,
0,102,0,
0,109,0,
0,116,0,
0,123,0,
0,131,0,
0,139,0,
