Data,Saida_Estimada,Saida
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,4
2020-04-03,4,4
2020-04-04,3,4
2020-04-05,4,6
2020-04-06,6,8
2020-04-07,8,8
2020-04-08,8,8
2020-04-09,8,8
2020-04-10,8,8
2020-04-11,8,8
2020-04-12,8,8
2020-04-13,8,8
2020-04-14,8,8
2020-04-15,8,8
2020-04-16,8,8
2020-04-17,8,8
2020-04-18,8,10
2020-04-19,10,10
2020-04-20,10,10
2020-04-21,10,10
2020-04-22,10,14
2020-04-23,15,16
2020-04-24,16,16
2020-04-25,17,18
2020-04-26,19,18
2020-04-27,19,20
2020-04-28,21,22
2020-04-29,23,24
2020-04-30,25,24
2020-05-01,25,28
2020-05-02,30,28
2020-05-03,29,28
2020-05-04,30,34
2020-05-05,36,42
2020-05-06,44,46
2020-05-07,48,50
2020-05-08,53,56
2020-05-09,60,66
2020-05-10,70,68
2020-05-11,72,74
2020-05-12,80,74
2020-05-13,79,84
2020-05-14,91,94
2020-05-15,100,100
2020-05-16,107,106
2020-05-17,114,114
2020-05-18,123,118
2020-05-19,127,126
2020-05-20,136,138
2020-05-21,149,152
2020-05-22,163,164
2020-05-23,176,172
'2020-05-24',190,+
'2020-05-25',205,+
'2020-05-26',221,+
'2020-05-27',239,+
'2020-05-28',258,+
'2020-05-29',279,+
'2020-05-30',301,+
