Data,Saida_Estimada,Data
2020-03-15,3,2020-03-15
2020-03-16,4,2020-03-16
2020-03-17,4,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,4,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,4,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,4,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,4,2020-03-25
2020-03-26,4,2020-03-26
2020-03-27,4,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,3,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,4,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,11,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,23,2020-05-01
2020-05-02,24,2020-05-02
2020-05-03,26,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,37,2020-05-08
2020-05-09,45,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,52,2020-05-11
2020-05-12,56,2020-05-12
2020-05-13,60,2020-05-13
2020-05-14,61,2020-05-14
2020-05-15,66,2020-05-15
2020-05-16,74,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,99,2020-05-20
2020-05-21,111,2020-05-21
2020-05-22,126,2020-05-22
2020-05-23,136,2020-05-23
2020-05-24,143,2020-05-24
2020-05-25,149,2020-05-25
2020-05-26,156,2020-05-26
2020-05-27,167,2020-05-27
2020-05-28,174,2020-05-28
2020-05-29,179,2020-05-29
2020-05-30,189,2020-05-30
2020-05-31,194,2020-05-31
2020-06-01,209,2020-06-01
2020-06-02,219,2020-06-02
2020-06-03,227,2020-06-03
2020-06-04,238,2020-06-04
2020-06-05,251,2020-06-05
2020-06-06,264,2020-06-06
2020-06-07,279,2020-06-07
'2020-06-08',294,+
'2020-06-09',311,+
'2020-06-10',328,+
'2020-06-11',346,+
'2020-06-12',365,+
'2020-06-13',386,+
'2020-06-14',407,+
'2020-06-15',430,+
'2020-06-16',454,+
'2020-06-17',479,+
'2020-06-18',506,+
