Data,Saida,Saida_Estimada
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,4,4
2020-04-03,4,3
2020-04-04,4,4
2020-04-05,6,6
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,8
2020-04-09,8,8
2020-04-10,8,8
2020-04-11,8,8
2020-04-12,8,8
2020-04-13,8,8
2020-04-14,8,8
2020-04-15,8,8
2020-04-16,8,8
2020-04-17,8,8
2020-04-18,10,10
2020-04-19,10,10
2020-04-20,10,10
2020-04-21,10,10
2020-04-22,14,15
2020-04-23,16,16
2020-04-24,16,16
2020-04-25,18,19
2020-04-26,18,19
2020-04-27,20,21
2020-04-28,22,23
2020-04-29,24,25
2020-04-30,24,25
2020-05-01,28,30
2020-05-02,28,30
2020-05-03,28,30
2020-05-04,34,36
2020-05-05,42,44
2020-05-06,46,48
2020-05-07,50,53
2020-05-08,56,60
2020-05-09,66,70
2020-05-10,68,72
2020-05-11,74,79
2020-05-12,74,79
2020-05-13,84,90
2020-05-14,94,100
2020-05-15,100,106
2020-05-16,106,113
2020-05-17,114,122
2020-05-18,118,127
2020-05-19,126,135
2020-05-20,138,148
2020-05-21,+,159.013
2020-05-22,+,170.896
2020-05-23,+,183.856
2020-05-24,+,197.767
2020-05-25,+,212.71
2020-05-26,+,228.773
2020-05-27,+,246.052
