Data,Saida_Estimada,Data
2020-03-15,9,2020-03-15
2020-03-16,9,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,12,2020-03-20
2020-03-21,15,2020-03-21
2020-03-22,14,2020-03-22
2020-03-23,14,2020-03-23
2020-03-24,19,2020-03-24
2020-03-25,23,2020-03-25
2020-03-26,24,2020-03-26
2020-03-27,26,2020-03-27
2020-03-28,30,2020-03-28
2020-03-29,36,2020-03-29
2020-03-30,35,2020-03-30
2020-03-31,39,2020-03-31
2020-04-01,37,2020-04-01
2020-04-02,45,2020-04-02
2020-04-03,51,2020-04-03
2020-04-04,52,2020-04-04
2020-04-05,56,2020-04-05
2020-04-06,60,2020-04-06
2020-04-07,61,2020-04-07
2020-04-08,66,2020-04-08
2020-04-09,74,2020-04-09
2020-04-10,81,2020-04-10
2020-04-11,87,2020-04-11
2020-04-12,90,2020-04-12
2020-04-13,99,2020-04-13
2020-04-14,111,2020-04-14
2020-04-15,126,2020-04-15
2020-04-16,136,2020-04-16
2020-04-17,143,2020-04-17
2020-04-18,149,2020-04-18
2020-04-19,156,2020-04-19
2020-04-20,167,2020-04-20
2020-04-21,174,2020-04-21
2020-04-22,179,2020-04-22
2020-04-23,189,2020-04-23
2020-04-24,194,2020-04-24
2020-04-25,209,2020-04-25
2020-04-26,219,2020-04-26
2020-04-27,227,2020-04-27
2020-04-28,238,2020-04-28
2020-04-29,251,2020-04-29
2020-04-30,264,2020-04-30
2020-05-01,279,2020-05-01
2020-05-02,294,2020-05-02
2020-05-03,310,2020-05-03
2020-05-04,328,2020-05-04
2020-05-05,346,2020-05-05
2020-05-06,365,2020-05-06
2020-05-07,385,2020-05-07
2020-05-08,407,2020-05-08
2020-05-09,429,2020-05-09
2020-05-10,453,2020-05-10
2020-05-11,478,2020-05-11
2020-05-12,505,2020-05-12
