Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,-1,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,3,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,24,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,37,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,73,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,87,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,136,2020-05-28
2020-05-29,143,2020-05-29
2020-05-30,149,2020-05-30
2020-05-31,157,2020-05-31
2020-06-01,166,2020-06-01
2020-06-02,175,2020-06-02
2020-06-03,180,2020-06-03
2020-06-04,188,2020-06-04
'2020-06-05',199,+
'2020-06-06',211,+
'2020-06-07',223,+
'2020-06-08',236,+
'2020-06-09',249,+
'2020-06-10',262,+
'2020-06-11',277,+
'2020-06-12',292,+
'2020-06-13',307,+
'2020-06-14',324,+
'2020-06-15',342,+
'2020-06-16',360,+
'2020-06-17',380,+
'2020-06-18',401,+
'2020-06-19',423,+
