Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
4,4,0,
4,3,1,
4,4,0,
6,6,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,10,0,
10,10,0,
10,10,0,
10,10,0,
14,15,-1,
16,16,0,
16,16,0,
18,19,-1,
18,19,-1,
20,21,-1,
22,23,-1,
24,25,-1,
24,25,-1,
28,30,-2,
28,30,-2,
28,30,-2,
34,36,-2,
42,44,-2,
46,48,-2,
50,53,-3,
56,60,-4,
66,70,-4,
68,72,-4,
74,79,-5,
74,80,-6,
84,91,-7,
94,101,-7,
100,106,-6,
106,114,-8,
114,123,-9,
118,127,-9,
126,136,-10,
138,149,-11,
152,163,-11,
0,175.012,0,
0,188.424,0,
0,203.168,0,
0,218.965,0,
0,235.91,0,
0,254.159,0,
0,273.839,0,
