Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,4,2020-03-24
2020-03-25,-2,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,-2,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,-2,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,5,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,33,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,86,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,119,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,137,2020-05-29
2020-05-30,151,2020-05-30
2020-05-31,147,2020-05-31
2020-06-01,162,2020-06-01
2020-06-02,170,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,184,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,204,2020-06-06
2020-06-07,212,2020-06-07
'2020-06-08',205,+
'2020-06-09',204,+
'2020-06-10',204,+
'2020-06-11',205,+
'2020-06-12',207,+
'2020-06-13',209,+
'2020-06-14',212,+
'2020-06-15',214,+
'2020-06-16',216,+
'2020-06-17',219,+
'2020-06-18',221,+
'2020-06-19',224,+
'2020-06-20',227,+
'2020-06-21',229,+
'2020-06-22',232,+
