Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
4,4,0,
4,3,1,
4,4,0,
6,6,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
10,10,0,
10,10,0,
10,10,0,
10,10,0,
14,15,-1,
16,16,0,
16,16,0,
18,19,-1,
18,19,-1,
20,21,-1,
22,23,-1,
24,25,-1,
24,25,-1,
28,30,-2,
28,30,-2,
28,30,-2,
34,36,-2,
42,44,-2,
46,48,-2,
50,53,-3,
56,60,-4,
66,70,-4,
68,72,-4,
74,79,-5,
74,79,-5,
84,90,-6,
94,100,-6,
100,106,-6,
106,113,-7,
114,122,-8,
118,127,-9,
126,135,-9,
138,148,-10,
0,159.013,0,
0,170.896,0,
0,183.856,0,
0,197.767,0,
0,212.71,0,
0,228.773,0,
0,246.052,0,
