Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,57,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,86,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,105,2020-05-26
2020-05-27,119,2020-05-27
2020-05-28,129,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,149,2020-05-31
2020-06-01,159,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,172,2020-06-03
2020-06-04,181,2020-06-04
2020-06-05,186,2020-06-05
2020-06-06,200,2020-06-06
2020-06-07,209,2020-06-07
2020-06-08,218,2020-06-08
2020-06-09,237,2020-06-09
2020-06-10,255,2020-06-10
2020-06-11,265,2020-06-11
2020-06-12,286,2020-06-12
2020-06-13,309,2020-06-13
2020-06-14,316,2020-06-14
2020-06-15,331,2020-06-15
2020-06-16,355,2020-06-16
2020-06-17,364,2020-06-17
2020-06-18,385,2020-06-18
2020-06-19,401,2020-06-19
2020-06-20,430,2020-06-20
2020-06-21,451,2020-06-21
2020-06-22,462,2020-06-22
2020-06-23,495,2020-06-23
2020-06-24,513,2020-06-24
2020-06-25,523,2020-06-25
2020-06-26,558,2020-06-26
2020-06-27,581,2020-06-27
2020-06-28,608,2020-06-28
2020-06-29,619,2020-06-29
2020-06-30,657,2020-06-30
2020-07-01,677,2020-07-01
2020-07-02,703,2020-07-02
2020-07-03,726,2020-07-03
2020-07-04,769,2020-07-04
2020-07-05,782,2020-07-05
2020-07-06,796,2020-07-06
2020-07-07,827,2020-07-07
2020-07-08,851,2020-07-08
2020-07-09,875,2020-07-09
2020-07-10,901,2020-07-10
2020-07-11,932,2020-07-11
2020-07-12,953,2020-07-12
2020-07-13,985,2020-07-13
2020-07-14,1012,2020-07-14
2020-07-15,1031,2020-07-15
2020-07-16,1051,2020-07-16
2020-07-17,1067,2020-07-17
2020-07-18,1084,2020-07-18
2020-07-19,1109,2020-07-19
'2020-07-20',1120,+
'2020-07-21',1109,+
'2020-07-22',1097,+
'2020-07-23',1084,+
'2020-07-24',1071,+
'2020-07-25',1059,+
'2020-07-26',1046,+
'2020-07-27',1034,+
'2020-07-28',1022,+
'2020-07-29',1010,+
'2020-07-30',998,+
'2020-07-31',987,+
'2020-08-01',975,+
'2020-08-02',964,+
'2020-08-03',952,+
'2020-08-04',941,+
