Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,36,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,45,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,74,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,87,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,99,2020-05-25
2020-05-26,111,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,136,2020-05-28
2020-05-29,143,2020-05-29
2020-05-30,150,2020-05-30
2020-05-31,157,2020-05-31
2020-06-01,167,2020-06-01
2020-06-02,175,2020-06-02
2020-06-03,180,2020-06-03
2020-06-04,190,2020-06-04
2020-06-05,195,2020-06-05
2020-06-06,210,2020-06-06
2020-06-07,219,2020-06-07
2020-06-08,228,2020-06-08
2020-06-09,250,2020-06-09
'2020-06-10',269,+
'2020-06-11',286,+
'2020-06-12',304,+
'2020-06-13',323,+
'2020-06-14',344,+
'2020-06-15',365,+
'2020-06-16',388,+
'2020-06-17',412,+
'2020-06-18',438,+
'2020-06-19',466,+
'2020-06-20',495,+
'2020-06-21',526,+
'2020-06-22',559,+
'2020-06-23',594,+
'2020-06-24',632,+
'2020-06-25',671,+
