Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,26,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,55,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,66,2020-05-20
2020-05-21,72,2020-05-21
2020-05-22,80,2020-05-22
2020-05-23,86,2020-05-23
2020-05-24,90,2020-05-24
2020-05-25,98,2020-05-25
2020-05-26,108,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,133,2020-05-28
2020-05-29,142,2020-05-29
2020-05-30,149,2020-05-30
2020-05-31,157,2020-05-31
2020-06-01,166,2020-06-01
2020-06-02,174,2020-06-02
2020-06-03,181,2020-06-03
2020-06-04,189,2020-06-04
2020-06-05,195,2020-06-05
2020-06-06,208,2020-06-06
2020-06-07,219,2020-06-07
2020-06-08,228,2020-06-08
2020-06-09,246,2020-06-09
2020-06-10,265,2020-06-10
2020-06-11,278,2020-06-11
2020-06-12,298,2020-06-12
2020-06-13,321,2020-06-13
2020-06-14,332,2020-06-14
2020-06-15,347,2020-06-15
2020-06-16,371,2020-06-16
2020-06-17,383,2020-06-17
2020-06-18,403,2020-06-18
2020-06-19,421,2020-06-19
2020-06-20,449,2020-06-20
2020-06-21,472,2020-06-21
2020-06-22,486,2020-06-22
2020-06-23,517,2020-06-23
'2020-06-24',538,+
'2020-06-25',567,+
'2020-06-26',597,+
'2020-06-27',630,+
'2020-06-28',664,+
'2020-06-29',700,+
'2020-06-30',738,+
'2020-07-01',778,+
'2020-07-02',820,+
'2020-07-03',864,+
'2020-07-04',911,+
'2020-07-05',960,+
'2020-07-06',1012,+
'2020-07-07',1067,+
'2020-07-08',1125,+
'2020-07-09',1186,+
