Data,Saida_Estimada,Data
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,11,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,36,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,51,2020-05-16
2020-05-17,52,2020-05-17
2020-05-18,56,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,66,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,81,2020-05-23
2020-05-24,87,2020-05-24
2020-05-25,90,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,111,2020-05-27
2020-05-28,126,2020-05-28
2020-05-29,136,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,149,2020-05-31
2020-06-01,156,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,179,2020-06-04
2020-06-05,189,2020-06-05
2020-06-06,194,2020-06-06
2020-06-07,209,2020-06-07
'2020-06-08',219,+
'2020-06-09',227,+
'2020-06-10',238,+
'2020-06-11',251,+
'2020-06-12',264,+
'2020-06-13',279,+
'2020-06-14',294,+
'2020-06-15',311,+
'2020-06-16',328,+
'2020-06-17',346,+
'2020-06-18',365,+
'2020-06-19',386,+
'2020-06-20',407,+
'2020-06-21',430,+
'2020-06-22',454,+
'2020-06-23',479,+
'2020-06-24',506,+
