Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,12,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,22,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,34,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,43,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,53,2020-05-17
2020-05-18,58,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,70,2020-05-21
2020-05-22,78,2020-05-22
2020-05-23,83,2020-05-23
2020-05-24,87,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,119,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,137,2020-05-29
2020-05-30,144,2020-05-30
2020-05-31,151,2020-05-31
2020-06-01,160,2020-06-01
2020-06-02,168,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,182,2020-06-04
2020-06-05,188,2020-06-05
2020-06-06,201,2020-06-06
2020-06-07,211,2020-06-07
2020-06-08,219,2020-06-08
2020-06-09,239,2020-06-09
2020-06-10,257,2020-06-10
2020-06-11,267,2020-06-11
2020-06-12,288,2020-06-12
2020-06-13,311,2020-06-13
2020-06-14,319,2020-06-14
2020-06-15,334,2020-06-15
2020-06-16,358,2020-06-16
2020-06-17,368,2020-06-17
2020-06-18,389,2020-06-18
2020-06-19,405,2020-06-19
2020-06-20,434,2020-06-20
2020-06-21,455,2020-06-21
2020-06-22,466,2020-06-22
2020-06-23,500,2020-06-23
2020-06-24,517,2020-06-24
2020-06-25,528,2020-06-25
2020-06-26,563,2020-06-26
2020-06-27,587,2020-06-27
2020-06-28,613,2020-06-28
2020-06-29,625,2020-06-29
2020-06-30,663,2020-06-30
2020-07-01,683,2020-07-01
2020-07-02,709,2020-07-02
2020-07-03,733,2020-07-03
2020-07-04,776,2020-07-04
2020-07-05,789,2020-07-05
2020-07-06,803,2020-07-06
2020-07-07,835,2020-07-07
2020-07-08,859,2020-07-08
2020-07-09,883,2020-07-09
2020-07-10,909,2020-07-10
2020-07-11,941,2020-07-11
2020-07-12,962,2020-07-12
2020-07-13,994,2020-07-13
2020-07-14,1021,2020-07-14
2020-07-15,1040,2020-07-15
2020-07-16,1061,2020-07-16
2020-07-17,1077,2020-07-17
2020-07-18,1094,2020-07-18
'2020-07-19',1119,+
'2020-07-20',1122,+
'2020-07-21',1125,+
'2020-07-22',1128,+
'2020-07-23',1130,+
'2020-07-24',1132,+
'2020-07-25',1135,+
'2020-07-26',1137,+
'2020-07-27',1139,+
'2020-07-28',1142,+
'2020-07-29',1144,+
'2020-07-30',1146,+
'2020-07-31',1149,+
'2020-08-01',1151,+
'2020-08-02',1153,+
'2020-08-03',1156,+
