Data,Saida_Estimada,Saida
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,2
2020-04-03,1,2
2020-04-04,3,2
2020-04-05,3,3
2020-04-06,4,4
2020-04-07,6,4
2020-04-08,7,4
2020-04-09,7,4
2020-04-10,7,4
2020-04-11,7,4
2020-04-12,7,4
2020-04-13,7,4
2020-04-14,7,4
2020-04-15,7,4
2020-04-16,7,4
2020-04-17,7,4
2020-04-18,7,5
2020-04-19,8,5
2020-04-20,9,5
2020-04-21,9,5
2020-04-22,9,7
2020-04-23,11,8
2020-04-24,14,8
2020-04-25,15,9
2020-04-26,16,9
2020-04-27,17,10
2020-04-28,18,11
2020-04-29,20,12
2020-04-30,22,12
2020-05-01,23,14
2020-05-02,25,14
2020-05-03,27,14
2020-05-04,27,17
2020-05-05,30,21
2020-05-06,37,23
2020-05-07,43,25
2020-05-08,47,28
2020-05-09,51,33
2020-05-10,59,34
2020-05-11,65,37
2020-05-12,69,37
2020-05-13,72,42
2020-05-14,77,47
2020-05-15,87,50
2020-05-16,95,53
2020-05-17,100,57
2020-05-18,107,59
2020-05-19,113,63
2020-05-20,119,69
2020-05-21,129,76
2020-05-22,142,82
2020-05-23,154,86
2020-05-24,164,93
2020-05-25,175,103
'2020-05-26',261,+
'2020-05-27',429,+
'2020-05-28',677,+
'2020-05-29',1086,+
'2020-05-30',1731,+
'2020-05-31',2766,+
'2020-06-01',4414,+
