Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,7,4
2020-04-15,7,3,-4
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,6,1
2020-05-03,6,6,0
2020-05-04,6,8,2
2020-05-05,8,12,4
2020-05-06,13,15,2
2020-05-07,16,14,-2
2020-05-08,14,15,1
2020-05-09,15,15,+
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,16,1
2020-05-13,16,18,2
2020-05-14,19,20,1
2020-05-15,21,22,1
2020-05-16,23,22,-1
2020-05-17,22,22,+
2020-05-18,22,22,+
2020-05-19,22,22,+
2020-05-20,22,28,6
2020-05-21,30,29,-1
2020-05-22,30,29,-1
2020-05-23,30,32,2
2020-05-24,33,32,-1
2020-05-25,33,36,3
2020-05-26,38,39,1
2020-05-27,41,41,+
2020-05-28,43,42,-1
2020-05-29,43,47,4
2020-05-30,49,47,-2
2020-05-31,49,47,-2
2020-06-01,49,49,+
2020-06-02,51,53,2
2020-06-03,55,55,+
2020-06-04,57,95,38
2020-06-05,104,111,7
2020-06-06,117,133,16
2020-06-07,141,154,13
2020-06-08,163,198,35
2020-06-09,212,206,-6
2020-06-10,223.069,243,19.9311
2020-06-11,234.226,259,24.774
2020-06-12,245.879,270,24.1212
2020-06-13,258.103,279,20.8966
2020-06-14,270.935,274,3.06523
2020-06-15,284.404,280,-4.40392
2020-06-16,298.543,319,20.4573
2020-06-17,313.384,327,13.6157
2020-06-18,328.964,340,11.0363
2020-06-19,345.318,348,2.68233
2020-06-20,362.485,357,-5.48463
2020-06-21,380.505,359,-21.505
2020-06-22,399.421,385,-14.4213
2020-06-23,419.278,400,-19.2779
2020-06-24,440.122,429,-11.1217
2020-06-25,462.002,8.90068e-308,-462.002
