Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,7,4
2020-04-15,7,3,-4
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,6,1
2020-05-03,6,6,0
2020-05-04,6,8,2
2020-05-05,8,12,4
2020-05-06,12,15,3
2020-05-07,15,14,-1
2020-05-08,14,15,1
2020-05-09,15,15,+
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,16,1
2020-05-13,16,18,2
2020-05-14,18,20,2
2020-05-15,21,22,1
2020-05-16,23,22,-1
2020-05-17,23,22,-1
2020-05-18,23,22,-1
2020-05-19,23,22,-1
2020-05-20,23,28,5
2020-05-21,29,29,+
2020-05-22,30,29,-1
2020-05-23,30,32,2
2020-05-24,33,32,-1
2020-05-25,33,36,3
2020-05-26,37,39,2
2020-05-27,41,41,+
2020-05-28,43,42,-1
2020-05-29,44,47,3
2020-05-30,49,47,-2
2020-05-31,49,47,-2
2020-06-01,49,49,+
2020-06-02,51,53,2
2020-06-03,55,55,+
2020-06-04,57,95,38
2020-06-05,100,111,11
2020-06-06,117,133,16
2020-06-07,140,154,14
2020-06-08,162,198,36
2020-06-09,209,206,-3
2020-06-10,216,243,27
2020-06-11,256,259,3
2020-06-12,272,270,-2
2020-06-13,284,279,-5
2020-06-14,293,274,-19
2020-06-15,288,280,-8
2020-06-16,303.413,319,15.5871
2020-06-17,319.665,327,7.33507
2020-06-18,336.788,340,3.21226
2020-06-19,354.828,348,-6.82774
2020-06-20,373.834,357,-16.834
2020-06-21,393.858,359,-34.8584
2020-06-22,414.955,385,-29.9554
2020-06-23,437.182,400,-37.1824
2020-06-24,460.6,429,-31.6001
2020-06-25,485.272,448,-37.2721
2020-06-26,511.266,504,-7.26561
2020-06-27,538.651,504,-34.6515
2020-06-28,567.504,515,-52.5043
2020-06-29,597.903,547,-50.9026
2020-06-30,629.929,583,-46.9292
2020-07-01,663.671,3.87347e-321,-663.671
