Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,7,4
2020-04-15,7,3,-4
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,6,1
2020-05-03,6,6,0
2020-05-04,6,8,2
2020-05-05,8,12,4
2020-05-06,12,15,3
2020-05-07,15,14,-1
2020-05-08,14,15,1
2020-05-09,15,15,+
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,16,1
2020-05-13,16,18,2
2020-05-14,18,20,2
2020-05-15,21,22,1
2020-05-16,23,22,-1
2020-05-17,23,22,-1
2020-05-18,23,22,-1
2020-05-19,23,22,-1
2020-05-20,23,28,5
2020-05-21,29,29,+
2020-05-22,30,29,-1
2020-05-23,30,32,2
2020-05-24,33,32,-1
2020-05-25,33,36,3
2020-05-26,37,39,2
2020-05-27,41,41,+
2020-05-28,43,42,-1
2020-05-29,44,47,3
2020-05-30,49,47,-2
2020-05-31,49,47,-2
2020-06-01,49,49,+
2020-06-02,51,53,2
2020-06-03,55,55,+
2020-06-04,57,95,38
2020-06-05,100,111,11
2020-06-06,117,133,16
2020-06-07,140,154,14
2020-06-08,162,198,36
2020-06-09,208,206,-2
2020-06-10,217,243,26
2020-06-11,256,259,3
2020-06-12,272,270,-2
2020-06-13,284,279,-5
2020-06-14,293,274,-19
2020-06-15,288,280,-8
2020-06-16,294,319,25
2020-06-17,336,327,-9
2020-06-18,354.048,340,-14.0485
2020-06-19,373.068,348,-25.0675
2020-06-20,393.108,357,-36.1082
2020-06-21,414.226,359,-55.2255
2020-06-22,436.477,385,-51.4772
2020-06-23,459.924,400,-59.9242
2020-06-24,484.631,429,-55.6308
2020-06-25,510.665,448,-62.6645
2020-06-26,538.097,504,-34.0968
2020-06-27,567.003,504,-63.0027
2020-06-28,597.461,515,-82.4614
2020-06-29,629.556,547,-82.5562
2020-06-30,663.375,583,-80.3752
2020-07-01,699.011,604,-95.0109
2020-07-02,736.561,643,-93.5609
2020-07-03,776.128,3.95253e-321,-776.128
