Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,3,2
2020-04-11,3,3,0
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,7,4
2020-04-15,7,3,-4
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,4,1
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,6,1
2020-05-03,6,6,0
2020-05-04,6,8,2
2020-05-05,8,12,4
2020-05-06,12,15,3
2020-05-07,15,14,-1
2020-05-08,14,15,1
2020-05-09,15,15,+
2020-05-10,15,15,+
2020-05-11,15,15,+
2020-05-12,15,16,1
2020-05-13,16,18,2
2020-05-14,18,20,2
2020-05-15,20,22,2
2020-05-16,22,22,+
2020-05-17,22,22,+
2020-05-18,22,22,+
2020-05-19,22,22,+
2020-05-20,22,28,6
2020-05-21,29,29,+
2020-05-22,29,29,+
2020-05-23,29,32,3
2020-05-24,33,32,-1
2020-05-25,32,36,4
2020-05-26,37,39,2
2020-05-27,40,41,1
2020-05-28,42,42,+
2020-05-29,43,47,4
2020-05-30,48,47,-1
2020-05-31,48,47,-1
2020-06-01,48,49,1
2020-06-02,50,53,3
2020-06-03,54,55,1
2020-06-04,56,95,39
2020-06-05,100,111,11
2020-06-06,115,133,18
2020-06-07,138,154,16
2020-06-08,159,198,39
2020-06-09,206,206,+
2020-06-10,212,243,31
2020-06-11,252,259,7
2020-06-12,267,270,3
2020-06-13,278,279,1
2020-06-14,287,274,-13
2020-06-15,281,280,-1
2020-06-16,288,319,31
2020-06-17,330,327,-3
2020-06-18,336,340,4
2020-06-19,350,348,-2
2020-06-20,358,357,-1
2020-06-21,367,359,-8
2020-06-22,369,385,16
2020-06-23,397,400,3
2020-06-24,412,429,17
2020-06-25,443,448,5
2020-06-26,461,504,43
2020-06-27,521,504,-17
2020-06-28,518,515,-3
2020-06-29,530,547,17
2020-06-30,564,583,19
2020-07-01,601,604,3
2020-07-02,622,643,21
2020-07-03,663,646,-17
2020-07-04,664,676,12
2020-07-05,697,679,-18
2020-07-06,698,685,-13
2020-07-07,704,700,-4
2020-07-08,725.052,726,0.94773
2020-07-09,746.835,732,-14.835
2020-07-10,769.279,764,-5.27885
2020-07-11,792.398,781,-11.3976
2020-07-12,816.211,793,-23.2112
2020-07-13,840.74,803,-37.7404
2020-07-14,866.007,828,-38.0068
2020-07-15,892.032,857,-35.0325
2020-07-16,918.84,928,9.15968
2020-07-17,946.454,931,-15.4538
2020-07-18,974.897,931,-43.8971
2020-07-19,1004.2,931,-73.1953
2020-07-20,1034.37,1033,-1.3739
2020-07-21,1065.46,1064,-1.45947
2020-07-22,1097.48,1076,-21.4792
2020-07-23,1130.46,2.15016e-315,-1130.46
