Data,Saida_Estimada,Saida,Erro
2020-04-18,13,0
2020-04-19,14,-1
2020-04-20,14,0
2020-04-21,15,2
2020-04-22,18,1
2020-04-23,21,1
2020-04-24,24,9
2020-04-25,35,9
2020-04-26,47,7
2020-04-27,59,2
2020-04-28,68,6
2020-04-29,81,-2
2020-04-30,89,-3
2020-05-01,97,16
2020-05-02,123,11
2020-05-03,148,-17
2020-05-04,151,-7
2020-05-05,162,7
2020-05-06,188,-9
2020-05-07,203,-20
2020-05-08,209,5
2020-05-09,238,-3
2020-05-10,264,-10
2020-05-11,286,-12
2020-05-12,309,14
2020-05-13,359,-5
2020-05-14,398,-398
2020-05-15,442,0
2020-05-16,492,0
2020-05-17,549,0
2020-05-18,612,0
2020-05-19,683,0
2020-05-20,762,0
2020-05-21,852,0
2020-05-22,952,0
2020-05-23,1064,0
2020-05-24,1190,0
2020-05-25,1331,0
2020-05-26,1490,0
2020-05-27,1667,0
2020-05-28,1867,0
2020-05-29,2090,+
