Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,375,338,-37
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,374,413,39
2020-04-02,417,507,90
2020-04-03,489,600,111
2020-04-04,651,680,29
2020-04-05,732,744,12
2020-04-06,978,925,-53
2020-04-07,1116,1053,-63
2020-04-08,1223,1213,-10
2020-04-09,1248,1283,35
2020-04-10,1342,1366,24
2020-04-11,1493,1457,-36
2020-04-12,1608,1529,-79
2020-04-13,1545,1686,141
2020-04-14,1703,1794,91
2020-04-15,1835,1946,111
2020-04-16,1966,2041,75
2020-04-17,2039,2263,224
2020-04-18,2355,2562,207
2020-04-19,2657,2688,31
2020-04-20,2716,2840,124
2020-04-21,2870,3018,148
2020-04-22,3049,3303,254
2020-04-23,3338,3791,453
2020-04-24,3853,4063,210
2020-04-25,4196,4541,345
2020-04-26,4702,4852,150
2020-04-27,4926,5280,354
2020-04-28,5404,5481,77
2020-04-29,5675,5712,37
2020-04-30,6158,5875,-283
2020-05-01,6277,6083,-194
2020-05-02,6533,6353,-180
2020-05-03,6806,6417,-389
2020-05-04,6939,8198,1259
2020-05-05,8738,8509,-229
2020-05-06,9121,9061,-60
2020-05-07,9611,9669,58
2020-05-08,10270,10348,78
2020-05-09,10889,10995,106
2020-05-10,11474,11556,82
2020-05-11,12132,11935,-197
2020-05-12,12492,12484,-8
2020-05-13,13047,13037,-10
2020-05-14,13606,13777,171
2020-05-15,14377,14259,-118
2020-05-16,14796,15162,366
2020-05-17,15663,15371,-292
2020-05-18,15942,16169,227
2020-05-19,16726,16784,58
2020-05-20,17370,18010,640
2020-05-21,18586,18644,58
2020-05-22,19386,19270,-116
2020-05-23,19882,19552,-330
2020-05-24,20077,19795,-282
2020-05-25,20436,20146,-290
2020-05-26,20768,20789,21
2020-05-27,21440,20939,-501
2020-05-28,21592,21328,-264
2020-05-29,22030,21705,-325
2020-05-30,22321,23378,1057
2020-05-31,23966,23613,-353
2020-06-01,24271,24104,-167
2020-06-02,24936,+,+
2020-06-03,25609,+,+
2020-06-04,26290,+,+
2020-06-05,26977,+,+
2020-06-06,27672,+,+
2020-06-07,28374,+,+
2020-06-08,29083,+,+
2020-06-09,29800,+,+
2020-06-10,30525,+,+
2020-06-11,31257,+,+
2020-06-12,29885,+,+
2020-06-13,28500,+,+
2020-06-14,27099,+,+
2020-06-15,25684,+,+
2020-06-16,24253,+,+
2020-06-17,22808,+,+
2020-06-18,21347,+,+
2020-06-19,19871,+,+
2020-06-20,18378,+,+
2020-06-21,16871,+,+
2020-06-22,15347,+,+
2020-06-23,13807,+,+
2020-06-24,12251,+,+
2020-06-25,10678,+,+
2020-06-26,9088,+,+
