Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,304,0
2020-03-29,338,0
2020-03-30,353,0
2020-03-31,371,0
2020-04-01,413,0
2020-04-02,507,0
2020-04-03,600,0
2020-04-04,606,74
2020-04-05,709,35
2020-04-06,769,156
2020-04-07,985,68
2020-04-08,1099,114
2020-04-09,1270,13
2020-04-10,1315,51
2020-04-11,1403,54
2020-04-12,1497,32
2020-04-13,1564,122
2020-04-14,1747,47
2020-04-15,1842,104
2020-04-16,2008,33
2020-04-17,2088,175
2020-04-18,2348,214
2020-04-19,2672,16
2020-04-20,2750,90
2020-04-21,2911,107
2020-04-22,3099,204
2020-04-23,3417,374
2020-04-24,3967,96
2020-04-25,4181,360
2020-04-26,4722,130
2020-04-27,4989,291
2020-04-28,5454,27
2020-04-29,5593,119
2020-04-30,5835,40
2020-05-01,5980,103
2020-05-02,6203,150
2020-05-03,6493,-76
2020-05-04,6500,1698
2020-05-05,8785,-276
2020-05-06,8683,378
2020-05-07,9309,360
2020-05-08,9939,409
2020-05-09,10645,350
2020-05-10,11289,267
2020-05-11,11832,103
2020-05-12,12163,321
2020-05-13,12766,271
2020-05-14,13326,451
2020-05-15,14126,133
2020-05-16,14540,622
2020-05-17,15571,-200
2020-05-18,15586,583
2020-05-19,16559,225
2020-05-20,17128,882
2020-05-21,18539,105
2020-05-22,19012,258
2020-05-23,19643,-91
2020-05-24,19830,-35
2020-05-25,20065,81
2020-05-26,20450,339
2020-05-27,21182,-243
2020-05-28,21194,134
2020-05-29,21655,50
2020-05-30,22032,1346
2020-05-31,24088,-475
2020-06-01,23919,185
2020-06-02,24488,409
2020-06-03,25374,352
2020-06-04,26222,292
2020-06-05,27006,-73
2020-06-06,27325,-5
2020-06-07,27707,-296
2020-06-08,27715,-9
2020-06-09,28071,295
2020-06-10,28841,300
2020-06-11,29656,55
2020-06-12,30174,-3
2020-06-13,30608,-285
2020-06-14,30674,-265
2020-06-15,30742,121
2020-06-16,31305,-156
2020-06-17,31546,233
2020-06-18,32280,-187
2020-06-19,32508,-35
2020-06-20,32910,-135
2020-06-21,33193,-339
2020-06-22,33210,-138
2020-06-23,33470,281
2020-06-24,34286,-259
2020-06-25,34451,-34451
2020-06-26,34889,+
2020-06-27,35343,+
2020-06-28,35806,+
2020-06-29,36276,+
2020-06-30,36753,+
2020-07-01,37237,+
2020-07-02,37728,+
2020-07-03,38226,+
2020-07-04,38730,+
2020-07-05,39242,+
2020-07-06,39761,+
2020-07-07,40288,+
2020-07-08,40821,+
2020-07-09,41363,+
2020-07-10,41912,+
