Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,372,338,-34
2020-03-30,341,353,12
2020-03-31,356,371,15
2020-04-01,374,413,39
2020-04-02,417,507,90
2020-04-03,490,600,110
2020-04-04,650,680,30
2020-04-05,730,744,14
2020-04-06,969,925,-44
2020-04-07,1109,1053,-56
2020-04-08,1216,1213,-3
2020-04-09,1247,1283,36
2020-04-10,1340,1366,26
2020-04-11,1489,1457,-32
2020-04-12,1603,1529,-74
2020-04-13,1545,1686,141
2020-04-14,1704,1794,90
2020-04-15,1835,1946,111
2020-04-16,1966,2041,75
2020-04-17,2041,2263,222
2020-04-18,2352,2562,210
2020-04-19,2654,2688,34
2020-04-20,2716,2840,124
2020-04-21,2870,3018,148
2020-04-22,3050,3303,253
2020-04-23,3338,3791,453
2020-04-24,3853,4063,210
2020-04-25,4193,4541,348
2020-04-26,4698,4852,154
2020-04-27,4925,5280,355
2020-04-28,5402,5481,79
2020-04-29,5670,5712,42
2020-04-30,6143,5875,-268
2020-05-01,6264,6083,-181
2020-05-02,6518,6353,-165
2020-05-03,6791,6417,-374
2020-05-04,6921,8198,1277
2020-05-05,8721,8509,-212
2020-05-06,9101,9061,-40
2020-05-07,9594,9669,75
2020-05-08,10252,10348,96
2020-05-09,10873,10995,122
2020-05-10,11461,11556,95
2020-05-11,12115,11935,-180
2020-05-12,12477,12484,7
2020-05-13,13032,13037,5
2020-05-14,13591,13777,186
2020-05-15,14360,14259,-101
2020-05-16,14782,15162,380
2020-05-17,15651,15371,-280
2020-05-18,15928,16169,241
2020-05-19,16713,16784,71
2020-05-20,17356,18010,654
2020-05-21,18573,18644,71
2020-05-22,19367,19270,-97
2020-05-23,19869,19552,-317
2020-05-24,20067,19795,-272
2020-05-25,20421,20146,-275
2020-05-26,20754,20789,35
2020-05-27,21426,20939,-487
2020-05-28,21577,21328,-249
2020-05-29,22014,45083,23069
2020-05-30,22708,+,+
2020-05-31,23409,+,+
2020-06-01,24118,+,+
2020-06-02,24835,+,+
2020-06-03,25559,+,+
2020-06-04,26292,+,+
2020-06-05,27032,+,+
2020-06-06,27780,+,+
2020-06-07,28536,+,+
2020-06-08,29300,+,+
2020-06-09,27980,+,+
2020-06-10,26646,+,+
2020-06-11,25298,+,+
2020-06-12,23935,+,+
2020-06-13,22558,+,+
2020-06-14,21166,+,+
2020-06-15,19759,+,+
2020-06-16,18337,+,+
2020-06-17,16899,+,+
2020-06-18,15446,+,+
2020-06-19,13978,+,+
2020-06-20,12494,+,+
2020-06-21,10993,+,+
2020-06-22,9477,+,+
2020-06-23,7944,+,+
