Data,Saida_Estimada,Saida,Erro
2020-03-28,304,304,0
2020-03-29,336,338,2
2020-03-30,374,353,-21
2020-03-31,390,371,-19
2020-04-01,410,413,3
2020-04-02,457,507,50
2020-04-03,561,600,39
2020-04-04,664,680,16
2020-04-05,752,744,-8
2020-04-06,824,925,101
2020-04-07,1024,1053,29
2020-04-08,1166,1213,47
2020-04-09,1343,1283,-60
2020-04-10,1420,1366,-54
2020-04-11,1512,1457,-55
2020-04-12,1613,1529,-84
2020-04-13,1692,1686,-6
2020-04-14,1866,1794,-72
2020-04-15,1986,1946,-40
2020-04-16,2154,2041,-113
2020-04-17,2259,2263,4
2020-04-18,2505,2562,57
2020-04-19,2836,2688,-148
2020-04-20,2975,2840,-135
2020-04-21,3144,3018,-126
2020-04-22,3341,3303,-38
2020-04-23,3656,3791,135
2020-04-24,4197,4063,-134
2020-04-25,4498,4541,43
2020-04-26,5027,4852,-175
2020-04-27,5371,5280,-91
2020-04-28,5845,5481,-364
2020-04-29,6068,5712,-356
2020-04-30,6325,5875,-450
2020-05-01,6505,6083,-422
2020-05-02,6735,6353,-382
2020-05-03,7034,6417,-617
2020-05-04,7105,8198,1093
2020-05-05,9077,8509,-568
2020-05-06,9422,9061,-361
2020-05-07,10033,9669,-364
2020-05-08,10706,10348,-358
2020-05-09,11457,10995,-462
2020-05-10,12173,11556,-617
2020-05-11,12795,11935,-860
2020-05-12,13214,12484,-730
2020-05-13,13822,13037,-785
2020-05-14,14434,13777,-657
2020-05-15,15254,14259,-995
2020-05-16,15787,15162,-625
2020-05-17,16787,15371,-1416
2020-05-18,17018,16169,-849
2020-05-19,17902,16784,-1118
2020-05-20,18583,18010,-573
2020-05-21,19940,18644,-1296
2020-05-22,20642,19270,-1372
2020-05-23,21335,19552,-1783
2020-05-24,21647,19795,-1852
2020-05-25,21916,20146,-1770
2020-05-26,22305,20789,-1516
2020-05-27,23017,20939,-2078
2020-05-28,23183,21328,-1855
2020-05-29,23614,21705,-1909
2020-05-30,24031,23378,-653
2020-05-31,25883,23613,-2270
2020-06-01,26143,24104,-2039
2020-06-02,26687,24897,-1790
2020-06-03,27565,25726,-1839
2020-06-04,28483,26514,-1969
2020-06-05,29355,26933,-2422
2020-06-06,29819,27320,-2499
2020-06-07,30247,27411,-2836
2020-06-08,33482,+,+
2020-06-09,37065,+,+
2020-06-10,41031,+,+
2020-06-11,45423,+,+
2020-06-12,50284,+,+
2020-06-13,55667,+,+
2020-06-14,61626,+,+
2020-06-15,68224,+,+
2020-06-16,75528,+,+
2020-06-17,83616,+,+
2020-06-18,92569,+,+
2020-06-19,102482,+,+
2020-06-20,113457,+,+
2020-06-21,125608,+,+
2020-06-22,139060,+,+
