Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,304,0
2020-03-29,338,0
2020-03-30,353,0
2020-03-31,371,0
2020-04-01,413,0
2020-04-02,507,0
2020-04-03,600,0
2020-04-04,607,73
2020-04-05,709,35
2020-04-06,770,155
2020-04-07,984,69
2020-04-08,1099,114
2020-04-09,1270,13
2020-04-10,1317,49
2020-04-11,1404,53
2020-04-12,1498,31
2020-04-13,1566,120
2020-04-14,1748,46
2020-04-15,1844,102
2020-04-16,2009,32
2020-04-17,2091,172
2020-04-18,2349,213
2020-04-19,2672,16
2020-04-20,2754,86
2020-04-21,2914,104
2020-04-22,3101,202
2020-04-23,3418,373
2020-04-24,3966,97
2020-04-25,4184,357
2020-04-26,4722,130
2020-04-27,4993,287
2020-04-28,5457,24
2020-04-29,5601,111
2020-04-30,5842,33
2020-05-01,5989,94
2020-05-02,6212,141
2020-05-03,6501,-84
2020-05-04,6512,1686
2020-05-05,8769,-260
2020-05-06,8695,366
2020-05-07,9317,352
2020-05-08,9947,401
2020-05-09,10653,342
2020-05-10,11300,256
2020-05-11,11845,90
2020-05-12,12180,304
2020-05-13,12781,256
2020-05-14,13342,435
2020-05-15,14140,119
2020-05-16,14560,602
2020-05-17,15585,-214
2020-05-18,15613,556
2020-05-19,16577,207
2020-05-20,17151,859
2020-05-21,18554,90
2020-05-22,19039,231
2020-05-23,19670,-118
2020-05-24,19864,-69
2020-05-25,20100,46
2020-05-26,20484,305
2020-05-27,21212,-273
2020-05-28,21233,95
2020-05-29,21690,15
2020-05-30,22069,1309
2020-05-31,24105,-492
2020-06-01,23962,142
2020-06-02,24527,370
2020-06-03,25410,316
2020-06-04,26258,256
2020-06-05,27045,-112
2020-06-06,27372,-52
2020-06-07,27755,-344
2020-06-08,27769,-63
2020-06-09,28121,245
2020-06-10,28886,255
2020-06-11,29701,10
2020-06-12,30223,-52
2020-06-13,30660,-337
2020-06-14,30732,-323
2020-06-15,30802,61
2020-06-16,31359,-210
2020-06-17,31604,175
2020-06-18,32333,-240
2020-06-19,32567,-94
2020-06-20,32969,-194
2020-06-21,33254,-33254
2020-06-22,33731,+
2020-06-23,34225,+
2020-06-24,34730,+
2020-06-25,35243,+
2020-06-26,35765,+
2020-06-27,36296,+
2020-06-28,36835,+
2020-06-29,37384,+
2020-06-30,37941,+
2020-07-01,38508,+
2020-07-02,39084,+
2020-07-03,39669,+
2020-07-04,40264,+
2020-07-05,40869,+
2020-07-06,41484,+
