Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,32,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,33,2020-03-30
2020-03-31,34,2020-03-31
2020-04-01,34,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,49,2020-04-05
2020-04-06,54,2020-04-06
2020-04-07,57,2020-04-07
2020-04-08,56,2020-04-08
2020-04-09,60,2020-04-09
2020-04-10,62,2020-04-10
2020-04-11,87,2020-04-11
2020-04-12,95,2020-04-12
2020-04-13,94,2020-04-13
2020-04-14,99,2020-04-14
2020-04-15,102,2020-04-15
2020-04-16,103,2020-04-16
2020-04-17,104,2020-04-17
2020-04-18,108,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,111,2020-04-20
2020-04-21,113,2020-04-21
2020-04-22,112,2020-04-22
2020-04-23,114,2020-04-23
2020-04-24,117,2020-04-24
2020-04-25,120,2020-04-25
2020-04-26,122,2020-04-26
2020-04-27,123,2020-04-27
2020-04-28,124,2020-04-28
2020-04-29,125,2020-04-29
2020-04-30,253,2020-04-30
2020-05-01,250,2020-05-01
2020-05-02,252,2020-05-02
2020-05-03,267,2020-05-03
2020-05-04,266,2020-05-04
2020-05-05,285,2020-05-05
2020-05-06,297,2020-05-06
2020-05-07,333,2020-05-07
2020-05-08,336,2020-05-08
2020-05-09,338,2020-05-09
2020-05-10,342,2020-05-10
2020-05-11,345,2020-05-11
2020-05-12,348,2020-05-12
2020-05-13,350,2020-05-13
2020-05-14,350,2020-05-14
2020-05-15,385,2020-05-15
2020-05-16,385,2020-05-16
2020-05-17,385,2020-05-17
2020-05-18,387,2020-05-18
2020-05-19,390,2020-05-19
2020-05-20,399,2020-05-20
2020-05-21,401,2020-05-21
2020-05-22,401,2020-05-22
2020-05-23,403,2020-05-23
2020-05-24,403,2020-05-24
2020-05-25,428,2020-05-25
2020-05-26,404,2020-05-26
2020-05-27,401,2020-05-27
2020-05-28,432,2020-05-28
2020-05-29,430,2020-05-29
2020-05-30,492,2020-05-30
2020-05-31,477,2020-05-31
2020-06-01,495,2020-06-01
2020-06-02,501,2020-06-02
2020-06-03,506,2020-06-03
2020-06-04,494,2020-06-04
2020-06-05,537,2020-06-05
2020-06-06,551,2020-06-06
2020-06-07,571,2020-06-07
2020-06-08,576,2020-06-08
2020-06-09,559,2020-06-09
2020-06-10,593,2020-06-10
2020-06-11,635,2020-06-11
2020-06-12,647,2020-06-12
2020-06-13,653,2020-06-13
2020-06-14,658,2020-06-14
2020-06-15,658,2020-06-15
2020-06-16,687,2020-06-16
2020-06-17,710,2020-06-17
2020-06-18,777,2020-06-18
2020-06-19,798,2020-06-19
2020-06-20,841,2020-06-20
2020-06-21,898,2020-06-21
2020-06-22,902,2020-06-22
2020-06-23,915,2020-06-23
2020-06-24,966,2020-06-24
2020-06-25,1010,2020-06-25
2020-06-26,1063,2020-06-26
2020-06-27,1114,2020-06-27
2020-06-28,1161,2020-06-28
2020-06-29,1212,2020-06-29
2020-06-30,1230,2020-06-30
2020-07-01,1298,2020-07-01
2020-07-02,1377,2020-07-02
2020-07-03,1490,2020-07-03
2020-07-04,1567,2020-07-04
2020-07-05,1665,2020-07-05
2020-07-06,1725,2020-07-06
'2020-07-07',1769,+
'2020-07-08',1839,+
'2020-07-09',1913,+
'2020-07-10',1990,+
'2020-07-11',2070,+
'2020-07-12',2154,+
'2020-07-13',2240,+
'2020-07-14',2330,+
'2020-07-15',2424,+
'2020-07-16',2522,+
'2020-07-17',2623,+
'2020-07-18',2729,+
'2020-07-19',2838,+
'2020-07-20',2953,+
'2020-07-21',3071,+
'2020-07-22',3195,+
